left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
167.89253801107407,173.46016690135002,201.322540640831,178.47005277872086,179.65159937739372,197.4734142422676,148.59452471137047,156.93463012576103,146.09552174806595,127.16114893555641,171.5226285159588,146.56603708863258,206.26766234636307,150.97204595804214,236.82090640068054,139.3585167825222,224.81238842010498,169.75633800029755,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
141.6606307029724,187.8599226474762,210.1038545370102,187.2597336769104,171.51424288749695,257.47546553611755,104.57877069711685,151.24589204788208,92.875175178051,55.72672560811043,145.2512890100479,106.66567087173462,208.9703381061554,107.32169449329376,260.158896446228,52.57396399974823,250.9227991104126,149.52249825000763,ff91f36ac0a302504645719511bc312c.jpg
171.00776731967926,124.58370253443718,232.83060640096664,128.56415659189224,196.61593437194824,171.61604762077332,131.45127519965172,95.40605172514915,127.72097066044807,29.24969047307968,174.02568832039833,69.41086426377296,237.58524656295776,76.55399478971958,290.7380238175392,45.56071758270264,272.33632653951645,109.23004522919655,ff8d452e68b2e44d8278c700e9601afe.jpg
348.1893310546875,195.52395629882812,455.6529235839844,196.9291534423828,399.1387023925781,274.99424743652344,273.07965087890625,150.0856704711914,261.66224670410156,34.88565444946289,345.4295425415039,98.3737907409668,459.1577911376953,105.13994979858398,548.3415985107422,43.917054176330566,526.3905487060547,160.5669822692871,ff84973cca2b3a9a039e0c26e1d71060.jpg
302.81726211309433,227.54301691055298,432.6052950024605,235.02998793125153,355.8954126238823,281.10797727108,232.26541441679,205.80525544285774,213.14341115951538,131.69759520888329,309.0173501968384,168.8494345843792,440.3795562982559,177.18982911109924,543.7151040434837,146.80429247021675,517.5935502648354,220.34862846136093,ff74338d2fd502a16d3fc02aa4f95e35.jpg
126.28083854913712,215.7688563466072,154.24679186940193,204.86365860700607,147.89298874139786,233.46193063259125,101.02337077260017,206.14744967222214,85.79529243707657,178.05519139766693,114.36388126015663,185.71498596668243,140.87991285324097,174.89706140756607,157.10291934013367,152.60445034503937,163.84794330596924,183.35325103998184,ff49fd429d0802955c0a80127626b7bf.jpg
230.40929436683655,171.56298458576202,284.4347655773163,172.10644483566284,250.00029802322388,224.28812086582184,200.26512444019318,142.19003915786743,194.82013583183289,64.04007226228714,236.59975826740265,106.99332505464554,290.7576858997345,111.56294494867325,336.49104833602905,73.77484440803528,326.40790939331055,153.772234916687,ff1b82977872b09c76903dee7b45687a.jpg
204.00981605052948,207.69786834716797,277.3479223251343,227.28663682937622,222.68785536289215,286.2580120563507,167.33871400356293,154.1421413421631,174.39791560173035,56.53618276119232,221.80433571338654,126.23938918113708,299.0717887878418,146.4606672525406,369.1849112510681,110.74638366699219,334.989070892334,202.36584544181824,fedc495b1d2e489cf4e4355fcad77226.jpg
204.52746748924255,258.0656409263611,243.68144571781158,238.5227531194687,234.9599301815033,295.64812779426575,169.32128369808197,240.97447097301483,143.47584545612335,180.73342740535736,187.95011937618256,200.58982074260712,226.1471152305603,183.45586955547333,249.35288727283478,135.61391830444336,259.77039337158203,197.77728617191315,feac5256f8b1490bb290e9f253bf9283.jpg
193.3213472366333,198.79700243473053,219.66852247714996,204.42967116832733,202.01237499713898,224.9538004398346,183.0705851316452,176.13767087459564,183.10725688934326,139.8022025823593,199.42933320999146,166.94079339504242,224.79817271232605,173.84201288223267,250.63598155975342,163.853719830513,237.826868891716,193.5807317495346,fe74b16e8eb634e7d082a63f4e2036a6.jpg
369.24911963939667,329.3054486513138,555.9458093643188,331.34137058258057,464.44802021980286,449.11701822280884,224.72489726543427,259.6976749897003,212.1060096025467,87.8940518796444,358.1897782087326,188.9389681816101,552.1740427017212,199.3378882408142,705.3303768634796,110.15210211277008,658.7355563640594,274.0920739173889,fe4c08fd13235dc8816354a42d99133c.jpg
132.59419411420822,163.32801520824432,217.09105908870697,166.78879410028458,168.81673201918602,227.40052372217178,82.07649774849415,130.88745221495628,74.7508167475462,38.95683187991381,135.70858344435692,91.17314130067825,218.78156185150146,96.13069735467434,284.82933312654495,52.58897162973881,266.96905344724655,141.46810919046402,fe2d00c985223b80b0659d307607531c.jpg
106.92022740840912,177.80299857258797,151.3861119747162,169.3677306175232,131.45625963807106,202.29070633649826,79.69467714428902,164.80543836951256,62.40130215883255,126.55408680438995,100.50949081778526,140.49722626805305,144.91680264472961,133.57018679380417,173.80207031965256,108.21318626403809,176.86406895518303,147.4657729268074,fe07e71a06d37c4a8b25e85e008602b1.jpg
187.55534291267395,163.60609233379364,237.83768713474274,161.33937239646912,211.35202050209045,207.77693390846252,155.58509528636932,140.19830524921417,146.07131481170654,78.87239009141922,185.91731786727905,110.30298471450806,234.25635695457458,109.21736806631088,270.6284523010254,72.46118783950806,264.2175555229187,136.16828620433807,fe000d146fce6b8ff03097b2013acb49.jpg
