left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
137.08845153450966,128.307044506073,184.65223163366318,116.84470251202583,168.60029473900795,148.76386150717735,98.33632037043571,122.26691097021103,79.67699691653252,86.89014427363873,123.67739528417587,94.98334676027298,175.25478824973106,84.17021110653877,209.0531811118126,57.56433494389057,214.8636057972908,95.30798345804214,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
154.80326116085052,170.60168087482452,230.45137524604797,181.94960057735443,181.38445913791656,247.1722960472107,119.3186342716217,119.58643049001694,119.28490549325943,25.90213157236576,171.55690491199493,82.945317029953,245.09215354919434,97.6548045873642,311.9683861732483,55.556587874889374,292.64989495277405,151.53096616268158,ff91f36ac0a302504645719511bc312c.jpg
190.4454231262207,72.07226380705833,226.57576203346252,90.21360240876675,195.76312601566315,95.32390907406807,173.2817105948925,56.08336441218853,189.57797437906265,31.32812585681677,204.68810945749283,54.57622557878494,246.21272832155228,71.42003998160362,288.9762595295906,76.91016979515553,264.2006501555443,97.04618901014328,ff8d452e68b2e44d8278c700e9601afe.jpg
326.6591033935547,188.1562042236328,400.60633850097656,171.2167739868164,375.9225311279297,258.35765075683594,269.67322540283203,151.84779739379883,249.3010482788086,47.90320014953613,310.58253479003906,89.70810127258301,387.84324645996094,76.37992286682129,439.67381286621094,5.979419231414795,443.6366729736328,117.87753295898438,ff84973cca2b3a9a039e0c26e1d71060.jpg
275.09788262844086,182.61557281017303,383.04318338632584,197.46657073497772,309.26067370176315,251.29183065891266,225.64605432748795,147.30682654678822,232.15407264232635,51.28341066837311,300.31750696897507,105.42919038236141,410.7519782781601,119.32100029289722,512.4444308280945,83.94245678186417,480.8980289697647,180.3780509531498,ff74338d2fd502a16d3fc02aa4f95e35.jpg
101.48844730854034,162.6448953151703,120.43122312426567,133.78710615634918,129.2043313086033,168.73315733671188,76.32136890292168,166.23248398303986,45.46228086948395,144.97575813531876,76.42501696944237,134.21237683296204,97.50957825779915,106.2357947230339,98.54510620236397,71.52057485282421,123.59482133388519,101.22481164336205,ff49fd429d0802955c0a80127626b7bf.jpg
231.64165019989014,156.13305568695068,265.420526266098,155.8646261692047,249.02524054050446,194.47672367095947,211.07274293899536,131.7080557346344,208.8230699300766,78.89264076948166,233.35860669612885,105.13555258512497,264.82316851615906,107.33626782894135,294.4568693637848,82.99439400434494,292.4018204212189,134.39086079597473,ff1b82977872b09c76903dee7b45687a.jpg
228.71389985084534,210.28456091880798,308.73945355415344,243.0160641670227,247.14529514312744,291.1875545978546,188.86566162109375,150.4325121641159,213.54630589485168,53.53958532214165,255.81929087638855,127.45459377765656,343.2289659976959,161.61806881427765,427.5011718273163,144.82522010803223,381.80747628211975,229.1860580444336,fedc495b1d2e489cf4e4355fcad77226.jpg
234.7123920917511,131.22664391994476,247.48891592025757,125.4446804523468,245.87218463420868,148.52401614189148,220.42270004749298,123.83808195590973,216.21014177799225,99.03611987829208,230.08796572685242,108.15680027008057,243.98234486579895,102.29168832302094,256.12837076187134,84.47306603193283,259.62182879447937,111.51596158742905,feac5256f8b1490bb290e9f253bf9283.jpg
232.71198570728302,210.32804250717163,262.31256127357483,213.34442496299744,246.50606513023376,242.86338686943054,209.08091962337494,191.1846101284027,205.794095993042,149.98233318328857,230.84676265716553,172.17668890953064,262.56904006004333,175.6392866373062,290.79973697662354,158.86934101581573,285.96681356430054,197.0367282629013,fe74b16e8eb634e7d082a63f4e2036a6.jpg
360.5326944589615,370.7003312110901,561.1982419490814,352.64556896686554,504.02515935897827,516.635092496872,178.23073971271515,296.5790493488312,138.13062864542007,102.04144048690796,309.40092301368713,192.64859396219254,514.4106979370117,180.31757164001465,662.5332810878754,62.90299132466316,640.5675797462463,256.8199270963669,fe4c08fd13235dc8816354a42d99133c.jpg
136.28098517656326,164.4213432073593,212.30062514543533,170.7529491186142,171.55224114656448,225.63875675201416,87.34358064830303,127.81443372368813,82.77263477444649,49.89360272884369,137.91376665234566,96.07261121273041,215.41970193386078,104.49178099632263,281.9600149989128,69.70411241054535,263.1189063191414,144.35068577528,fe2d00c985223b80b0659d307607531c.jpg
83.92489515244961,153.81842851638794,123.10219556093216,152.07163989543915,102.01362892985344,173.05538803339005,61.155689880251884,144.88229155540466,51.69587396085262,119.27545443177223,83.59488844871521,129.4531747698784,124.01717528700829,127.18523293733597,155.51429986953735,111.3983765244484,153.73768284916878,139.80987668037415,fe07e71a06d37c4a8b25e85e008602b1.jpg
225.98952054977417,180.93690276145935,259.461909532547,197.0483511686325,234.68314111232758,227.78812050819397,202.97159254550934,148.12515676021576,215.80751240253448,91.84515476226807,235.40590703487396,133.90342891216278,271.332710981369,151.0457992553711,309.824138879776,137.83100247383118,290.010541677475,185.34862995147705,fe000d146fce6b8ff03097b2013acb49.jpg
