left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
138.4807527065277,152.8468206524849,191.84403866529465,154.03857082128525,164.0329286456108,191.67785346508026,103.39545831084251,131.0819685459137,96.29438817501068,73.76631908118725,136.4728845655918,105.63142597675323,194.3654716014862,105.94306513667107,234.72775518894196,74.98985901474953,223.20876270532608,131.02099299430847,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
156.5125584602356,162.60839998722076,205.17200231552124,165.02131521701813,176.94391310214996,210.5991095304489,128.17321717739105,131.31865859031677,124.12933260202408,61.460744589567184,158.71085226535797,102.5480106472969,210.37544310092926,105.2289605140686,247.75351583957672,66.29133969545364,236.39382421970367,136.96740567684174,ff91f36ac0a302504645719511bc312c.jpg
178.285114467144,140.89305326342583,229.6343743801117,145.1462097465992,200.92378556728363,177.2984080016613,145.24849131703377,120.45084312558174,142.25712418556213,68.06056760251522,179.05773594975471,99.00230169296265,235.26287823915482,101.33394598960876,275.39297193288803,75.23143105208874,262.0886564254761,125.06971880793571,ff8d452e68b2e44d8278c700e9601afe.jpg
331.79386138916016,217.00426483154297,455.8553924560547,219.52976989746094,393.6951599121094,301.0122985839844,244.47740936279297,166.85825729370117,229.88790893554688,47.56191444396973,325.3502197265625,115.4981460571289,459.93727111816406,114.18006134033203,560.0953216552734,50.295610427856445,532.6653442382812,167.3565330505371,ff84973cca2b3a9a039e0c26e1d71060.jpg
289.68084609508514,226.2012162208557,435.24081790447235,226.74831753969193,359.8312527537346,311.9781050682068,193.22062239050865,182.80745926499367,170.30631218850613,57.208233185112476,283.9143802821636,125.44569350779057,438.0551390051842,123.13133157789707,550.2352132201195,56.48053225129843,523.9494354128838,177.16041615605354,ff74338d2fd502a16d3fc02aa4f95e35.jpg
91.73534685373306,180.53754472732544,125.9128105044365,178.8043076992035,109.09527656435966,211.80123138427734,68.41582202911377,158.9263671040535,59.4589528888464,114.354473143816,86.69942432641983,138.62601399421692,125.05863690376282,136.86123794317245,151.06871429085732,108.21254119277,143.54341211915016,155.86740937829018,ff49fd429d0802955c0a80127626b7bf.jpg
241.8050318956375,169.74617540836334,293.98372769355774,170.0925976037979,266.99939370155334,229.76025938987732,208.36083590984344,130.89048862457275,202.97002792358398,49.55757036805153,243.28741431236267,97.02620655298233,294.8477268218994,95.08924186229706,334.2578709125519,46.47936671972275,325.1015841960907,132.40064680576324,ff1b82977872b09c76903dee7b45687a.jpg
198.4969973564148,203.00273597240448,291.793555021286,216.86528623104095,235.38054525852203,275.4772901535034,142.98103749752045,158.80939364433289,141.03995263576508,57.60401114821434,206.00001513957977,121.38918042182922,305.4938316345215,132.49480724334717,386.1968219280243,86.75471693277359,355.97696900367737,184.0076446533203,fedc495b1d2e489cf4e4355fcad77226.jpg
187.15737760066986,189.8229867219925,237.37147450447083,186.98082864284515,212.5857174396515,240.9219890832901,153.29425036907196,157.12453424930573,143.7123715877533,82.86992460489273,183.83915722370148,123.73533099889755,236.95722222328186,120.69812417030334,272.0467150211334,74.5663046836853,265.17072319984436,151.40429139137268,feac5256f8b1490bb290e9f253bf9283.jpg
206.91126585006714,209.1951221227646,242.10190773010254,214.96184170246124,218.68698298931122,243.10356378555298,187.9500150680542,185.1494312286377,187.54605948925018,139.78011906147003,210.1844698190689,167.35221445560455,251.31770968437195,173.06523025035858,279.44234013557434,148.82232248783112,265.6329870223999,194.02717053890228,fe74b16e8eb634e7d082a63f4e2036a6.jpg
321.99863171577454,371.24625539779663,543.505961894989,376.2867977619171,430.3027563095093,518.5124237537384,175.51107943058014,287.38979506492615,141.55765867233276,73.4020964205265,312.6208544969559,195.90465795993805,545.1302523612976,196.51643311977386,723.8388769626617,80.6555635035038,676.1173961162567,289.0979713201523,fe4c08fd13235dc8816354a42d99133c.jpg
141.41032606363297,171.0163001716137,218.5488709807396,176.9980163872242,175.37538900971413,224.11801666021347,94.5541962981224,141.79620653390884,87.77338594198227,60.69752000272274,143.02611395716667,109.32069167494774,223.85188281536102,114.0416918694973,286.54808431863785,73.24639618396759,267.655425965786,151.31225392222404,fe2d00c985223b80b0659d307607531c.jpg
