left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
163.20018097758293,137.23991811275482,189.81201946735382,137.28883489966393,177.43439599871635,158.3770327270031,144.80631798505783,123.4988383948803,142.30630919337273,91.64922684431076,163.22103515267372,107.54938423633575,190.47490507364273,108.58310759067535,208.09514075517654,87.70052902400494,205.1774114370346,123.39671328663826,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
171.77435755729675,200.6618231534958,243.617445230484,199.25040006637573,208.01718533039093,266.39607548713684,127.44012475013733,161.08261048793793,118.4992790222168,69.02401149272919,174.41824078559875,119.0996915102005,243.38890612125397,120.45083194971085,297.61987924575806,67.20582395792007,288.20085525512695,161.91209852695465,ff91f36ac0a302504645719511bc312c.jpg
181.22031167149544,119.59072574973106,244.6090131998062,122.35266342759132,211.33878082036972,163.0188748240471,141.29966497421265,94.3731889128685,137.80000805854797,35.40041483938694,184.3557134270668,69.02963854372501,247.80426174402237,71.74300029873848,295.235350728035,41.27042647451162,282.0233926177025,101.43062844872475,ff8d452e68b2e44d8278c700e9601afe.jpg
337.6570816040039,233.88439178466797,438.5620422363281,240.2947769165039,383.02452850341797,331.0342025756836,275.00113677978516,171.33935165405273,268.40025329589844,34.994625091552734,345.4552001953125,114.29677963256836,444.00439453125,121.95744323730469,520.4277648925781,49.88360023498535,499.9489288330078,187.38443756103516,ff84973cca2b3a9a039e0c26e1d71060.jpg
282.9625607728958,224.55667582154274,441.0649901032448,227.1535242497921,362.44756054878235,319.2108626663685,182.95197966694832,174.08013680577278,167.21236446499825,43.947366781532764,285.29493686556816,113.31934279203415,442.324638068676,116.19520719349384,559.4822391867638,47.33026880025864,529.9825311899185,180.89740842580795,ff74338d2fd502a16d3fc02aa4f95e35.jpg
157.23635977506638,176.75887602567673,181.35192239284515,178.059022128582,169.59042727947235,198.6327068209648,141.73822483420372,163.521874666214,138.08734971284866,133.27208125591278,157.50998908281326,148.49457228183746,182.78382182121277,151.9995422065258,200.06502306461334,133.42280960083008,195.58761316537857,166.24575260281563,ff49fd429d0802955c0a80127626b7bf.jpg
228.87903451919556,161.95322573184967,289.7654175758362,161.9502454996109,257.53456354141235,220.71672976016998,191.0281479358673,126.25351548194885,184.83826518058777,44.11124065518379,232.26867616176605,88.35867792367935,290.68389534950256,90.87727218866348,334.5852792263031,44.91142928600311,326.9488215446472,128.895103931427,ff1b82977872b09c76903dee7b45687a.jpg
205.07897436618805,200.9781450033188,298.3834147453308,205.7928591966629,249.35083091259003,284.11051630973816,147.63030409812927,151.60487592220306,140.75370132923126,35.21149978041649,211.0794484615326,101.50623321533203,301.6696870326996,108.4626093506813,372.87992238998413,48.53416979312897,353.5606265068054,164.00077939033508,fedc495b1d2e489cf4e4355fcad77226.jpg
226.64211690425873,181.66424334049225,273.14290404319763,179.6531230211258,250.41940808296204,225.5229651927948,195.84178924560547,153.09971570968628,189.75749611854553,90.14363586902618,227.59392857551575,123.40698391199112,271.99113368988037,124.8292326927185,304.0347695350647,86.01657301187515,300.54670572280884,152.92543172836304,feac5256f8b1490bb290e9f253bf9283.jpg
208.25155079364777,208.99294316768646,246.63877487182617,211.6909921169281,225.24960339069366,247.589111328125,186.14935874938965,183.45670402050018,182.7622652053833,128.9031058549881,210.79905331134796,155.81804513931274,249.2438703775406,160.04443168640137,277.00379490852356,126.42864882946014,270.5334424972534,186.7763251066208,fe74b16e8eb634e7d082a63f4e2036a6.jpg
334.02063488960266,333.1704832315445,551.5679521560669,335.65642035007477,446.17636227607727,465.28743147850037,194.59963655471802,264.60555958747864,169.20604997873306,78.2438785135746,335.7875437736511,179.02618324756622,548.833803653717,182.89548128843307,712.3696899414062,86.87876972556114,670.1797914505005,272.66631734371185,fe4c08fd13235dc8816354a42d99133c.jpg
154.092448502779,169.17117312550545,228.02466064691544,167.12175205349922,193.21621388196945,227.1757236123085,106.00863754749298,138.08132782578468,96.43286526203156,54.17451985180378,154.99010294675827,98.01830217242241,225.7132613658905,98.10344323515892,279.25014466047287,51.26645598560572,270.10940313339233,136.20674028992653,fe2d00c985223b80b0659d307607531c.jpg
78.91527749598026,177.82404273748398,109.87795516848564,170.63628137111664,98.92464056611061,194.74120438098907,57.56835266947746,169.28506270051003,43.272603303194046,140.54902642965317,72.42390140891075,149.16770160198212,104.03922200202942,143.1337147951126,125.24892389774323,117.90922656655312,127.44922935962677,153.2508283853531,fe07e71a06d37c4a8b25e85e008602b1.jpg
263.78917694091797,248.7790733575821,315.8450722694397,253.21856141090393,288.9789938926697,299.77670311927795,229.9305945634842,215.97236394882202,225.123330950737,146.43876254558563,266.1949694156647,184.4942718744278,319.3635940551758,191.77314639091492,360.2368235588074,153.3925086259842,346.55559062957764,225.234255194664,fe000d146fce6b8ff03097b2013acb49.jpg
415.2543029785156,463.9507751464844,538.6651000976562,467.0432434082031,475.70135498046875,588.1280517578125,337.84375,385.7029113769531,324.47064208984375,201.65147399902344,421.23016357421875,300.13616943359375,540.3526611328125,309.73089599609375,631.7900390625,204.53636169433594,609.5546264648438,392.73046875,fd7b6642b0e0629c09be868dd58f97d9.jpg
131.73261657357216,137.10876926779747,211.1595869064331,135.20466908812523,172.7614738047123,193.9728632569313,80.90102300047874,106.92214965820312,69.2643541842699,28.217311017215252,131.51898980140686,69.03819367289543,209.87771451473236,67.73301959037781,267.5449177622795,23.82585033774376,257.96353071928024,104.97163608670235,fd70abdd1847fb506abc52e0f3555c46.jpg
226.59970819950104,188.04605305194855,273.7874686717987,187.84527480602264,248.3699470758438,234.72659289836884,199.69713687896729,157.8705608844757,193.69252026081085,93.38382631540298,230.6523323059082,127.37928330898285,275.01195669174194,131.32785260677338,306.8088889122009,91.52401983737946,302.4890720844269,160.66892445087433,fd1f899b5f4605699e02dc2d8f4cb209.jpg
220.57555615901947,197.22019135951996,278.41344475746155,192.24199652671814,254.57903742790222,246.69919908046722,177.87715792655945,166.51155054569244,167.40185022354126,92.8221046924591,217.2642946243286,130.20581007003784,276.0842442512512,127.17597186565399,317.2132968902588,81.26872777938843,310.67875027656555,158.53026509284973,fcc87a930cdcd115cce1556df72dd353.jpg
151.85134050250053,123.7339896261692,226.30275267362595,124.46905437111855,188.5121207535267,173.59350389242172,104.25338011980057,96.64620374143124,96.35125257074833,27.094614163041115,152.86020398139954,64.48014061152935,225.98066407442093,65.36098265647888,281.24537551403046,27.430982999503613,269.8403704762459,98.96062114834785,fca2348a7eea7b507f3fff0d80044dc5.jpg
208.91426503658295,193.69834661483765,288.5207235813141,199.23444092273712,243.71522665023804,284.5018208026886,162.85593807697296,135.23250818252563,156.76650404930115,10.642911307513714,217.3064649105072,82.89971947669983,293.6387360095978,91.12440049648285,355.4458022117615,26.080839335918427,337.83575892448425,149.1544544696808,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
705.3831176757812,556.3988647460938,808.5374755859375,581.7477416992188,743.9518432617188,678.4264526367188,645.3378295898438,477.1888732910156,646.633056640625,327.9869384765625,722.8853149414062,413.76141357421875,829.25244140625,446.94647216796875,919.6771240234375,376.74163818359375,875.5353393554688,526.6940307617188,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
135.59649884700775,281.63042664527893,177.82191932201385,276.8290340900421,160.12562811374664,310.8144700527191,107.33021050691605,264.92342352867126,92.92034059762955,221.5663194656372,129.7515332698822,238.68104815483093,173.7004965543747,236.73155903816223,204.26417887210846,203.22714745998383,202.297180891037,254.04959917068481,fbcefebdbe4b045db615fa7240f436fc.jpg
284.4626214802265,253.89724853634834,386.03023689985275,251.6499969959259,340.8777277171612,320.0743618905544,215.2715249657631,216.90399485826492,201.21457505226135,119.53994870185852,281.93925455212593,168.23146738111973,384.8233490586281,166.1810383796692,456.6159145832062,108.71085178852081,442.37047749757767,211.38441467285156,fb93770de129c63e1571afca9b95ea8a.jpg
181.34542575478554,110.8140199482441,244.30716013908386,112.53429034352303,211.12045592069626,157.64298021793365,141.2248945236206,83.00833138823509,136.41121470928192,17.913563072681427,183.95933228731155,53.98437288403511,246.3987601995468,56.41796788573265,293.7777864933014,21.955883752554655,282.031569480896,88.15655831992626,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
138.80620896816254,212.7852886915207,226.42560303211212,208.0470472574234,182.58412182331085,289.9935245513916,85.23546904325485,167.45275259017944,68.84345412254333,58.87093394994736,139.16338980197906,117.11035668849945,223.19704294204712,114.84727263450623,288.8149917125702,51.61717161536217,279.8421084880829,162.86514699459076,fb7b5a13385592eec5696bb92cf56402.jpg
214.83342349529266,152.8923362493515,264.5677924156189,152.64981985092163,240.0815635919571,196.9352662563324,180.0096333026886,125.74809789657593,175.53965747356415,62.55333870649338,215.30282497406006,97.44679182767868,264.71608877182007,97.84345328807831,300.6683588027954,61.709728091955185,294.32401061058044,127.23293900489807,fb380e79617803f6711e512a41fe15ef.jpg
395.4536437988281,441.1710205078125,543.3960571289062,434.5065612792969,476.0487060546875,579.9409790039062,295.4258117675781,357.8644104003906,274.70361328125,147.63929748535156,396.08770751953125,259.1683044433594,536.6199340820312,260.0722961425781,644.732421875,139.20289611816406,627.904296875,350.5487976074219,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
91.82514449954033,77.25106655061245,135.43780890107155,75.74986270070076,112.85277384519577,109.54521089792252,64.53630444407463,57.09189558029175,57.609205439686775,8.134593268856406,92.14735740423203,34.46630958467722,135.27444022893906,32.244349509477615,164.7859242260456,2.2417180947959423,161.81411629915237,54.576998844742775,faed141f5873afd40db0b576726e9284.jpg
196.17505371570587,256.9452226161957,240.48805236816406,259.6665918827057,216.5345549583435,308.88867378234863,170.82883417606354,221.80426120758057,164.9387627840042,149.90408718585968,199.90739226341248,189.8353397846222,244.16141211986542,195.98114490509033,276.5246629714966,153.7868231534958,267.12775230407715,228.60123217105865,faec262b9c68c6be8d6bd80a151b27ae.jpg
124.31121763586998,144.93990209698677,196.9748339653015,144.10200414061546,162.30119141936302,201.36546689271927,77.61820529401302,114.43379706144333,67.02529647946358,34.461146146059036,124.84891927242279,77.4857175797224,195.20124524831772,77.79693469405174,248.95009177923203,34.42014690488577,238.0991792678833,114.37342831492424,fadf47283d11d1f7ae0e209f8582fd64.jpg
538.7225952148438,527.71923828125,669.7347412109375,558.6793823242188,580.530517578125,677.1399536132812,473.6368713378906,430.751708984375,471.1346740722656,242.0996551513672,563.379150390625,358.4194641113281,689.1409301757812,396.64739990234375,797.2938232421875,308.0811462402344,752.4700317382812,494.32147216796875,fa25cc642d53e3ed69fffd7541dd0d63.jpg
146.24115824699402,215.67173302173615,195.6520825624466,209.2582732439041,175.6366342306137,252.14272737503052,111.97064071893692,194.13436949253082,99.78670626878738,136.8580311536789,141.79372787475586,162.26842999458313,190.49358367919922,158.5453450679779,224.91015493869781,118.03621798753738,223.80474209785461,181.025892496109,fa1e6efe874981db44405d282c47206d.jpg
195.91324031352997,166.84941947460175,243.7669187784195,165.82277417182922,220.06157040596008,209.00167524814606,164.63389992713928,140.9594863653183,159.51253473758698,79.00530844926834,197.42803275585175,111.67947202920914,242.45092272758484,112.79023438692093,277.3617208003998,74.9298706650734,272.1531093120575,140.1280164718628,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
227.0001918077469,187.28117644786835,283.79786014556885,189.83592092990875,254.47148084640503,240.04364013671875,191.21570885181427,153.4833461046219,186.79991364479065,78.4105584025383,230.08228838443756,120.3286200761795,285.7019901275635,124.7653141617775,326.5778124332428,83.13093334436417,316.0734474658966,160.07080674171448,f92edba0971e7e43058a313c3c8aa5c4.jpg
272.6583985090256,297.6384763121605,350.4008446931839,292.34209924936295,319.32256132364273,346.8689374923706,217.40332925319672,270.4207990169525,202.29570138454437,195.30790317058563,266.5942986011505,229.19425296783447,346.026783823967,226.11795508861542,398.0041732788086,176.65438437461853,391.0440579652786,258.86072874069214,f927b8a5720c7a731effe55a5b0350ea.jpg
214.8219496011734,188.16162645816803,248.9984929561615,189.20554220676422,231.88114166259766,215.59397876262665,192.81867146492004,169.63252425193787,189.9590790271759,129.15445864200592,216.11928939819336,149.61856603622437,250.85246562957764,152.37261354923248,273.09465408325195,126.54606997966766,269.1732943058014,171.96476459503174,f918bd6f7229485265a8f40bc9941a21.jpg
171.81791365146637,161.61130368709564,221.74303233623505,159.38183665275574,198.8859921693802,204.95255291461945,137.6354843378067,133.76754522323608,131.88906013965607,68.93575936555862,171.14433646202087,103.46182435750961,220.27212381362915,102.72754728794098,255.13896346092224,63.06498497724533,250.14638900756836,131.29831850528717,f91764e865acf3810c7293d230500e36.jpg
223.85558485984802,161.4387482404709,283.4341824054718,160.98208725452423,252.4585723876953,217.88449585437775,186.14798784255981,127.06892192363739,180.04640936851501,47.43937775492668,226.60131752490997,90.08883684873581,283.7987542152405,91.99201315641403,326.6344666481018,47.03431949019432,319.40051913261414,128.6434829235077,f874033295d643fcef5f01242d95c0f0.jpg
216.30480885505676,179.3426275253296,272.80086278915405,178.89918386936188,246.0145503282547,226.53542459011078,177.79892683029175,150.4662185907364,172.61230945587158,81.2511071562767,216.80620312690735,118.68245899677277,272.36413955688477,119.72169578075409,312.4349117279053,79.58642393350601,304.98406291007996,151.60389244556427,f865e3cacd58515aa5db497188a7b471.jpg
525.1494750976562,377.9034118652344,664.806396484375,390.3160095214844,590.3783569335938,488.31072998046875,438.1773986816406,310.33203125,430.869873046875,162.2957000732422,534.1278686523438,246.1351318359375,674.2061767578125,259.85540771484375,779.2183837890625,183.86184692382812,746.999267578125,336.5067443847656,f85c2ec945d69059cd7aae7a59980d63.jpg
245.7740604877472,213.2115513086319,299.29476976394653,217.5840586423874,269.3367004394531,272.89918065071106,213.70136737823486,174.7054159641266,209.35320854187012,93.573197722435,250.6248950958252,140.79493284225464,302.40902304649353,148.30529689788818,341.4563834667206,104.70850020647049,330.8386504650116,186.51551008224487,f825d11e9f371f43902e704296e3176e.jpg
308.99393463134766,303.6676712036133,386.8920593261719,306.46167755126953,345.7715148925781,374.11647033691406,261.5816116333008,258.6855926513672,254.86180114746094,156.99551010131836,313.5106887817383,210.02771759033203,388.6607208251953,215.51245880126953,445.00323486328125,155.60406875610352,434.26002502441406,264.3416976928711,f81dfbc5a96e366c5f02dfaae109edc8.jpg
194.00666654109955,221.7559665441513,242.9208606481552,221.6254323720932,218.93219649791718,268.3848738670349,162.41472959518433,191.0935640335083,157.20795094966888,121.31204456090927,195.22278010845184,157.62996673583984,243.0180162191391,160.264253616333,278.14167737960815,117.80386418104172,270.80291509628296,191.4469599723816,f80ed4c40af242f65bcbb126bc610da5.jpg
160.57493045926094,107.64005362987518,223.25189620256424,107.66716673970222,191.14150196313858,153.24682340025902,120.29797911643982,81.01583316922188,114.35641407966614,16.855421997606754,162.20674484968185,51.522943899035454,223.4995436668396,53.097740560770035,269.73561108112335,18.77288281917572,258.8856992125511,83.37781481444836,f808776700f501dc7d28a307f21a793e.jpg
