left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
199.87904280424118,81.65898732841015,234.2008799314499,98.69443997740746,212.78312802314758,97.69641235470772,187.14242801070213,65.28037413954735,193.25944036245346,44.98324077576399,213.7286737561226,63.07195499539375,246.38324975967407,80.73161356151104,287.1907576918602,72.01892137527466,268.6651200056076,98.28130155801773,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
157.74326026439667,201.33350789546967,220.06341814994812,190.50022959709167,194.19163465499878,232.04806447029114,121.63428217172623,181.5747171640396,101.39747709035873,113.42351138591766,152.41442620754242,142.53588020801544,210.20826697349548,139.04960453510284,247.9606419801712,93.72442960739136,256.37343525886536,167.22145676612854,ff91f36ac0a302504645719511bc312c.jpg
207.1687951683998,98.98171573877335,266.7546719312668,105.3977720439434,239.90406095981598,124.44403767585754,166.7782925069332,81.34578354656696,167.12458804249763,43.181268498301506,208.05895328521729,64.58210572600365,268.04208755493164,71.4008342474699,317.1057924628258,57.3215838521719,303.84526401758194,92.86904521286488,ff8d452e68b2e44d8278c700e9601afe.jpg
367.84879302978516,165.55951309204102,452.16265869140625,170.01616287231445,413.3206787109375,224.2429962158203,319.2435836791992,136.22775650024414,298.23687744140625,38.943297386169434,363.4307327270508,87.24840545654297,454.05198669433594,91.59975242614746,522.3099060058594,36.253841400146484,517.3073272705078,136.02330780029297,ff84973cca2b3a9a039e0c26e1d71060.jpg
298.8021393120289,227.9578515291214,444.7316151857376,230.78517946600914,365.50235545635223,272.82579800486565,218.00460931658745,194.4317847788334,203.13749024271965,96.58540686964989,314.5169214308262,152.88512068986893,457.02533477544785,157.05197973549366,576.1846452355385,100.57211410999298,552.1143855452538,205.31708180904388,ff74338d2fd502a16d3fc02aa4f95e35.jpg
153.22346073389053,161.88645029067993,177.93816554546356,167.32257503271103,160.26453271508217,176.0177784562111,140.89742901921272,133.04985916614532,147.89794090390205,111.41192597150803,165.09182927012444,131.85453218221664,189.4085648059845,150.68374568223953,218.35636621713638,149.72098177671432,206.21537071466446,161.10361164808273,ff49fd429d0802955c0a80127626b7bf.jpg
232.51034319400787,168.50605607032776,275.2501666545868,163.77922892570496,254.1608214378357,212.4294489622116,211.39861643314362,136.31485402584076,191.08571112155914,66.92695617675781,229.6987622976303,101.41125321388245,274.5097875595093,98.86084496974945,309.2139661312103,56.23812600970268,311.39835715293884,130.84174692630768,ff1b82977872b09c76903dee7b45687a.jpg
195.41288912296295,198.08992743492126,267.8361237049103,227.00278460979462,205.5354118347168,261.6879940032959,166.75253212451935,148.73740077018738,172.2567081451416,62.930673360824585,221.22757136821747,127.68779695034027,296.841561794281,153.06131541728973,377.2573471069336,134.17401909828186,340.2482569217682,214.8263454437256,fedc495b1d2e489cf4e4355fcad77226.jpg
244.33384835720062,164.6100878715515,268.77960562705994,170.13876140117645,251.613587141037,186.00094318389893,236.3651841878891,148.2226699590683,232.92134702205658,110.38566380739212,249.92386996746063,131.15166127681732,271.64095640182495,138.36735486984253,295.8627939224243,128.6751627922058,290.9528315067291,164.29278254508972,feac5256f8b1490bb290e9f253bf9283.jpg
208.00204575061798,210.27345955371857,229.37484085559845,214.2781913280487,216.83746576309204,233.42634737491608,201.56019926071167,188.95386159420013,194.43990290164948,149.19182658195496,212.12369203567505,175.81702768802643,235.87115108966827,180.60965836048126,255.33947348594666,163.931742310524,247.47978150844574,205.44329285621643,fe74b16e8eb634e7d082a63f4e2036a6.jpg
