left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
119.20057609677315,78.53448204696178,166.99176281690598,78.94321158528328,140.51344245672226,103.55730727314949,86.32242679595947,61.92144379019737,79.40358482301235,18.81969440728426,116.36212840676308,42.09070187062025,169.36521604657173,42.30091441422701,207.99194276332855,19.748433027416468,201.01889222860336,61.23407743871212,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
123.3159750699997,209.81159806251526,175.7856160402298,192.96780228614807,158.64315629005432,249.73727762699127,84.315225481987,183.2578182220459,56.4483180642128,113.70529234409332,106.41852766275406,142.07930862903595,161.50224208831787,125.61257183551788,196.61612808704376,73.02457094192505,201.5841156244278,146.17151021957397,ff91f36ac0a302504645719511bc312c.jpg
183.19417163729668,114.34056982398033,220.40855884552002,129.19509038329124,191.03220105171204,140.47721028327942,161.34817153215408,91.37216582894325,171.06638476252556,58.488741517066956,194.62303072214127,87.66784518957138,230.36044836044312,101.51687264442444,273.7395241856575,95.57947888970375,251.72551721334457,122.15349823236465,ff8d452e68b2e44d8278c700e9601afe.jpg
345.8829345703125,171.0549774169922,431.54168701171875,172.2737045288086,384.7118225097656,219.01748657226562,284.1500015258789,143.28121948242188,273.714111328125,57.89363479614258,344.32605743408203,104.95428085327148,438.7030334472656,108.12213134765625,514.6122894287109,66.92123794555664,493.45838928222656,145.74164199829102,ff84973cca2b3a9a039e0c26e1d71060.jpg
300.21821534633636,195.9099231660366,453.7884848713875,207.5931356549263,362.5689169764519,259.92643615603447,217.1521628499031,173.46867302060127,212.53705647587776,67.92209034413099,321.1238039135933,132.9129914343357,462.70091557502747,146.0924887806177,595.8591235280037,98.01359412074089,567.3854696750641,199.39005586504936,ff74338d2fd502a16d3fc02aa4f95e35.jpg
95.9627668261528,233.5149257183075,116.02779793739319,222.92482048273087,115.53534060716629,238.73643028736115,75.22410267591476,232.19278764724731,58.39523532986641,212.19486379623413,82.3110193759203,214.38362038135529,108.07835644483566,203.70108139514923,122.92425486445427,187.56641989946365,128.31985920667648,201.78555715084076,ff49fd429d0802955c0a80127626b7bf.jpg
255.51146268844604,170.15883326530457,304.076611995697,162.35344111919403,287.56484389305115,214.4179791212082,206.05750381946564,150.93892812728882,190.91050326824188,84.53790098428726,237.88607120513916,110.2682426571846,289.84785079956055,105.2311360836029,325.41656494140625,60.77258288860321,324.9358832836151,127.03509628772736,ff1b82977872b09c76903dee7b45687a.jpg
173.78556728363037,201.02481544017792,255.24631142616272,218.2757407426834,194.2063570022583,269.0771818161011,142.81852543354034,152.01909840106964,144.84767615795135,55.762533098459244,198.76150786876678,120.01871317625046,274.28004145622253,138.13459873199463,358.2933843135834,102.34864801168442,330.3193747997284,191.98216497898102,fedc495b1d2e489cf4e4355fcad77226.jpg
217.47146546840668,304.9551844596863,291.64838790893555,264.5612359046936,287.0030105113983,366.4499521255493,148.6455351114273,283.4760844707489,89.24004435539246,168.46111416816711,177.3439347743988,210.06181836128235,247.25037813186646,165.78935086727142,291.0335659980774,56.08520284295082,315.80832600593567,184.81412529945374,feac5256f8b1490bb290e9f253bf9283.jpg
224.78851675987244,218.89856457710266,254.17309999465942,211.75336837768555,247.2945749759674,237.55303025245667,204.9805223941803,199.29762184619904,186.459481716156,170.4041063785553,218.55661273002625,182.17995762825012,247.38968908786774,174.37097430229187,270.9285616874695,150.56978166103363,273.876428604126,180.75859546661377,fe74b16e8eb634e7d082a63f4e2036a6.jpg
