left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
152.13718637824059,129.05234098434448,185.44403091073036,124.48684126138687,171.8103289604187,151.06957778334618,128.95334511995316,116.94633588194847,119.62244287133217,85.21142229437828,147.82793819904327,99.1147980093956,181.80473148822784,96.23057395219803,205.66150546073914,73.98668490350246,205.80469071865082,108.84994268417358,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
172.13307321071625,220.54974734783173,226.67056322097778,222.13634848594666,195.84070146083832,283.2275331020355,137.96254992485046,183.7625950574875,133.04880261421204,97.25424647331238,174.96654391288757,146.7001736164093,225.88205337524414,152.52672135829926,273.3202278614044,102.80126333236694,262.75435090065,191.10165536403656,ff91f36ac0a302504645719511bc312c.jpg
217.0933037996292,122.33329564332962,269.88373696804047,124.9699629843235,245.58303505182266,159.05660390853882,178.80944162607193,102.04518958926201,176.4555349946022,55.37758581340313,217.70162880420685,83.64169299602509,268.1994438171387,88.38554844260216,311.8654042482376,62.9289373755455,301.71867460012436,112.65365034341812,ff8d452e68b2e44d8278c700e9601afe.jpg
347.2525405883789,173.55547714233398,436.5121307373047,175.24461364746094,390.3185119628906,242.1811752319336,289.84112548828125,132.36499786376953,277.4568557739258,40.56336307525635,348.29500579833984,91.2912769317627,439.9346923828125,96.40254592895508,513.0261840820312,42.93940258026123,499.4447021484375,141.43731307983398,ff84973cca2b3a9a039e0c26e1d71060.jpg
343.5602502822876,223.66911700367928,467.58309972286224,232.77487936615944,399.5177357196808,311.48213547468185,266.8751602768898,176.82647225260735,258.79793536663055,65.4766982793808,350.59318298101425,132.78390011191368,475.5028177499771,145.71689857542515,579.5040142536163,87.68527057766914,552.1216319203377,201.91735130548477,ff74338d2fd502a16d3fc02aa4f95e35.jpg
122.68287912011147,179.3600018620491,149.23798218369484,179.42665261030197,137.02275386452675,203.13720971345901,102.56296733021736,165.99727115035057,98.11550858616829,137.22575283050537,118.7903206050396,152.05235865712166,147.61386144161224,152.43545159697533,169.3660814166069,136.1102856695652,166.04453998804092,167.77952367067337,ff49fd429d0802955c0a80127626b7bf.jpg
235.23147404193878,164.1520857810974,288.88267278671265,159.4310849905014,266.3182020187378,216.54865145683289,193.52731108665466,134.68138873577118,180.36633729934692,59.151001274585724,229.77973520755768,100.20092129707336,281.76334500312805,99.06389564275742,327.41811871528625,49.346987158060074,322.92330265045166,129.02168929576874,ff1b82977872b09c76903dee7b45687a.jpg
197.7522224187851,196.9427913427353,282.4816405773163,226.70242190361023,215.96559882164001,303.1638264656067,164.57587480545044,130.14070689678192,174.05086755752563,6.656188517808914,225.89997947216034,95.30019760131836,306.8521022796631,124.2479458451271,390.8628821372986,77.23069936037064,353.69494557380676,194.14354860782623,fedc495b1d2e489cf4e4355fcad77226.jpg
221.2265580892563,164.20425474643707,260.4255676269531,162.77235746383667,241.23306572437286,203.02920043468475,196.05237245559692,144.26292479038239,186.92848086357117,92.19955652952194,220.14546394348145,119.67737227678299,257.9587399959564,119.832344353199,289.3874943256378,85.44622361660004,285.0590944290161,140.11810719966888,feac5256f8b1490bb290e9f253bf9283.jpg
199.18788969516754,206.2835842370987,231.16567730903625,220.74444591999054,205.76833188533783,246.0833489894867,186.03971600532532,181.51859939098358,192.44484603405,135.39180159568787,210.32045781612396,168.37605834007263,239.64206874370575,183.2054853439331,273.16853404045105,163.98762166500092,258.1658363342285,209.24201607704163,fe74b16e8eb634e7d082a63f4e2036a6.jpg
358.2790216207504,346.55060613155365,533.9887104034424,346.6460372209549,450.8614401817322,469.723845243454,238.20173406600952,288.47256314754486,212.1879082918167,115.9320467710495,353.35674941539764,212.8524547815323,526.6696438789368,214.78585243225098,665.4407851696014,120.58413630723953,638.8973093032837,290.3005942106247,fe4c08fd13235dc8816354a42d99133c.jpg
152.40573033690453,166.83998510241508,233.50300073623657,177.73029878735542,185.6262542307377,232.6486960053444,104.22527611255646,133.92925396561623,99.65874560177326,52.83728942275047,159.19180944561958,104.41877290606499,238.8991928100586,114.46916580200195,309.2578426003456,77.9378493130207,287.71079659461975,155.98025739192963,fe2d00c985223b80b0659d307607531c.jpg
95.58102115988731,201.28849893808365,131.0495361685753,195.05714625120163,116.56271293759346,231.33375495672226,69.17081214487553,186.22547015547752,56.474972516298294,144.80768144130707,86.96645312011242,162.6327931880951,125.08197873830795,157.60984271764755,151.3933539390564,128.0326209962368,151.04002878069878,174.05842244625092,fe07e71a06d37c4a8b25e85e008602b1.jpg
188.16225230693817,191.6794627904892,237.21066117286682,186.01907789707184,215.85440635681152,227.16034948825836,154.19721603393555,173.12344908714294,143.60246062278748,120.10589987039566,182.3534220457077,145.19086480140686,232.38512873649597,141.26834273338318,268.08837056159973,106.98457807302475,267.62938499450684,162.77393698692322,fe000d146fce6b8ff03097b2013acb49.jpg
430.1288146972656,454.96722412109375,546.000732421875,456.4105529785156,491.18927001953125,555.3630981445312,351.3609924316406,408.6377868652344,329.6800537109375,266.8841552734375,424.2768249511719,339.12646484375,534.17236328125,341.8810119628906,624.6359252929688,257.5235900878906,613.4050903320312,403.3435974121094,fd7b6642b0e0629c09be868dd58f97d9.jpg
140.6669206917286,143.67591217160225,205.69190382957458,132.83245638012886,182.74756148457527,196.44241780042648,88.7485183775425,116.89626798033714,72.39846512675285,36.78412176668644,128.83512675762177,74.46566596627235,192.16270744800568,66.55020453035831,237.66765743494034,16.170735005289316,235.93975603580475,95.52249312400818,fd70abdd1847fb506abc52e0f3555c46.jpg
234.58963632583618,178.51482331752777,278.75781059265137,179.9980103969574,256.0948133468628,223.93961250782013,203.8942575454712,154.47501838207245,195.7021951675415,92.04207360744476,234.86198484897614,127.89711356163025,276.33917331695557,131.2555968761444,317.2983229160309,95.25054693222046,308.97900462150574,159.7941666841507,fd1f899b5f4605699e02dc2d8f4cb209.jpg
283.4405303001404,155.7212620973587,329.784095287323,156.62230551242828,305.6076169013977,205.781951546669,254.98077273368835,126.94284319877625,252.30535864830017,64.44702297449112,286.68490052223206,99.77076947689056,331.08609914779663,102.18091309070587,369.24484372138977,66.46156311035156,361.92435026168823,132.77065753936768,fcc87a930cdcd115cce1556df72dd353.jpg
149.95113489031792,122.40495836734772,227.03898864984512,122.32402628660202,192.31428882479668,167.43412747979164,94.2302171587944,99.3032765686512,85.64038360118866,33.089207120239735,145.15729701519012,69.3469871878624,222.46633780002594,70.78382442891598,282.1030213236809,32.192248933017254,270.34542882442474,100.94195795059204,fca2348a7eea7b507f3fff0d80044dc5.jpg
214.76002037525177,172.8309541940689,284.80884432792664,178.80578339099884,246.31668627262115,264.324426651001,172.77801036834717,117.18378961086273,164.98669981956482,-1.6549068968743086,219.5204198360443,70.23270428180695,285.8573794364929,79.11226898431778,348.22914004325867,17.395878210663795,332.4233293533325,130.55169582366943,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
598.3746337890625,561.7410278320312,673.0829467773438,564.7460327148438,641.2587890625,650.8903198242188,529.9150390625,512.2490844726562,530.9088745117188,401.61578369140625,593.4152221679688,467.61663818359375,668.629150390625,472.2633361816406,732.6636352539062,404.9121398925781,720.9716186523438,521.9280395507812,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
217.48493611812592,310.9740912914276,246.96822464466095,302.7912974357605,241.45403504371643,337.73913979530334,185.7459545135498,299.23656582832336,175.20642280578613,264.01203870773315,203.39800417423248,275.0861346721649,235.78640818595886,268.11277866363525,256.13436102867126,241.10457301139832,260.569304227829,281.7707657814026,fbcefebdbe4b045db615fa7240f436fc.jpg
331.66791066527367,262.11103504896164,409.72641265392303,270.86972454190254,364.93331146240234,335.33156391978264,281.9897349178791,218.94382908940315,278.7333238720894,129.04701979458332,336.57419511675835,184.60726749897003,417.222177028656,195.45122355222702,484.6430614590645,150.45838905870914,464.72159576416016,241.49373415112495,fb93770de129c63e1571afca9b95ea8a.jpg
199.90740036964417,96.5853319466114,256.3155405521393,88.80324059724808,234.77935594320297,129.06906431913376,156.69369941949844,80.50275787711143,143.13194835186005,33.91776092350483,191.02360180020332,54.06608207523823,249.54631900787354,48.65254710614681,291.26821798086166,17.413531586527824,287.45004683732986,68.14175581932068,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
128.84075939655304,218.1616574525833,219.49565410614014,208.46332609653473,178.82557213306427,303.2255470752716,69.03944164514542,170.80044746398926,47.44890332221985,51.17766931653023,122.13218957185745,110.82226783037186,210.41616797447205,105.54706305265427,276.7983376979828,33.160094171762466,271.6174125671387,154.7936350107193,fb7b5a13385592eec5696bb92cf56402.jpg
248.2830137014389,130.00395894050598,293.75314712524414,122.9717954993248,276.94642543792725,171.9122678041458,213.31465244293213,108.4401085972786,201.95677876472473,52.93942242860794,243.04360151290894,79.71278578042984,287.0819568634033,76.80084556341171,320.7819163799286,35.634592175483704,320.88837027549744,98.60081225633621,fb380e79617803f6711e512a41fe15ef.jpg
425.56402587890625,479.21319580078125,609.5516967773438,460.62152099609375,536.0398559570312,655.3604125976562,292.008056640625,393.25335693359375,246.21173095703125,135.53546142578125,406.6618347167969,272.16107177734375,575.18115234375,253.63389587402344,713.8463745117188,93.99105072021484,706.6889038085938,354.7066650390625,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
80.75285796821117,80.0565779209137,119.82908523082733,80.40578144788742,99.24943780899048,111.25871497392654,57.75479878485203,62.09374153614044,52.227488577365875,16.624931000173092,80.95434634387493,41.79457036405802,121.11785364151001,43.39784713089466,151.92483550310135,19.21577201411128,145.06189513206482,67.04817448556423,faed141f5873afd40db0b576726e9284.jpg
190.95870852470398,263.8216018676758,228.1680703163147,270.38344740867615,203.12659442424774,309.13588404655457,170.00851035118103,238.0916029214859,165.31746089458466,179.13497984409332,194.32425498962402,210.7740044593811,232.2712242603302,218.08800101280212,269.47855949401855,189.22074139118195,257.287472486496,250.472754240036,faec262b9c68c6be8d6bd80a151b27ae.jpg
120.38084802031517,138.9172587096691,195.3449671268463,145.79712241888046,153.84062522649765,195.73439168930054,74.06231939792633,111.02856507897377,68.43414205312729,36.683714389801025,124.18501192331314,81.70007237792015,198.96149468421936,88.1088554263115,260.6556939482689,54.429679557681084,242.95194125175476,125.96456506848335,fadf47283d11d1f7ae0e209f8582fd64.jpg
552.2457885742188,494.0810546875,685.0723876953125,492.48455810546875,625.3275146484375,634.5018920898438,444.86944580078125,417.45831298828125,421.3966369628906,227.39295959472656,540.7514038085938,330.105224609375,665.8855590820312,326.5494384765625,770.4946899414062,212.09649658203125,756.5223999023438,413.62335205078125,fa25cc642d53e3ed69fffd7541dd0d63.jpg
164.3393188714981,208.550363779068,202.98852026462555,197.86784052848816,190.04450738430023,248.6814260482788,135.69459319114685,185.43583154678345,121.09631299972534,124.48179721832275,155.50948679447174,150.7565975189209,192.33645498752594,145.35203576087952,219.9167162179947,102.11658477783203,223.48999977111816,166.1071479320526,fa1e6efe874981db44405d282c47206d.jpg
206.78691565990448,152.34477818012238,248.19307029247284,161.89204156398773,218.99260580539703,200.5578726530075,185.69175899028778,122.67337739467621,188.32604587078094,62.519341707229614,217.67403185367584,101.26329958438873,256.3999891281128,114.03124779462814,297.2760498523712,84.91339534521103,283.59729051589966,146.4703381061554,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
217.93167293071747,216.54658019542694,257.50532746315,222.1701294183731,232.31811821460724,260.1289451122284,197.91631400585175,194.4897472858429,193.26114654541016,142.19757914543152,222.70852327346802,172.71055281162262,260.6329023838043,177.88854241371155,295.6574857234955,148.50257337093353,286.7330014705658,203.8044035434723,f92edba0971e7e43058a313c3c8aa5c4.jpg
333.6176696419716,343.65121698379517,409.816926240921,335.4769971370697,380.7133767604828,406.67701053619385,271.63173282146454,310.09761077165604,253.39284777641296,223.94429862499237,319.9084347486496,266.32458341121674,398.8142944574356,260.8990194797516,457.02114951610565,205.27228391170502,451.530788898468,293.9733172059059,f927b8a5720c7a731effe55a5b0350ea.jpg
213.50370347499847,223.62926602363586,238.21839690208435,223.95217418670654,225.19131004810333,254.62380051612854,196.3725984096527,203.60393822193146,190.73599576950073,165.17910361289978,211.45345270633698,183.7558150291443,238.59943449497223,185.01371145248413,259.07862186431885,161.91184520721436,256.62675499916077,204.92208003997803,f918bd6f7229485265a8f40bc9941a21.jpg
201.36767625808716,148.6952006816864,238.82845044136047,138.78388702869415,229.00158166885376,194.66349482536316,170.78372836112976,120.89765071868896,159.35832262039185,53.029920905828476,193.3247596025467,86.30794286727905,228.1133234500885,82.32193440198898,254.0644407272339,35.0031852722168,255.77649474143982,106.15365952253342,f91764e865acf3810c7293d230500e36.jpg
212.1821790933609,197.89911806583405,260.56969165802,197.94516265392303,235.88858544826508,250.34525990486145,182.98901617527008,171.49491608142853,173.05928468704224,99.75890070199966,212.8797024488449,140.33707976341248,256.53383135795593,142.08534359931946,297.90523648262024,99.3025004863739,291.55233502388,169.62076723575592,f874033295d643fcef5f01242d95c0f0.jpg
192.77124106884003,155.6350439786911,228.48595678806305,157.75437653064728,209.64692533016205,190.7884031534195,171.6202348470688,132.73712992668152,171.22268676757812,85.83507686853409,195.30726969242096,113.43657225370407,227.89067029953003,118.30071359872818,257.8105032444,92.35115349292755,252.50786542892456,138.91875743865967,f865e3cacd58515aa5db497188a7b471.jpg
581.54296875,451.3275451660156,669.9475708007812,473.4442138671875,613.073486328125,559.6158447265625,524.4138793945312,380.2500305175781,527.9960327148438,258.29412841796875,592.8795776367188,339.14654541015625,686.1630249023438,361.6534729003906,771.5996704101562,305.7529602050781,738.3416137695312,429.7856750488281,f85c2ec945d69059cd7aae7a59980d63.jpg
259.13840532302856,201.88413560390472,312.42722272872925,213.3556753396988,278.7504196166992,264.13097977638245,225.08615255355835,163.90816867351532,225.87519884109497,88.8483002781868,265.89521765708923,136.43322885036469,318.64821910858154,147.71059155464172,366.28779768943787,111.63616180419922,349.55480694770813,189.56486880779266,f825d11e9f371f43902e704296e3176e.jpg
319.9562301635742,306.1240997314453,418.4912109375,317.54532623291016,357.60623931884766,384.16529846191406,272.0906524658203,272.9103012084961,262.93409729003906,169.39916610717773,335.1090316772461,231.1522979736328,425.3758850097656,241.57418060302734,512.4284820556641,191.08496475219727,494.524658203125,294.8657684326172,f81dfbc5a96e366c5f02dfaae109edc8.jpg
179.88373339176178,223.254457116127,223.69468212127686,236.10363900661469,191.47473573684692,275.4855751991272,159.40284729003906,191.36041402816772,162.27859258651733,127.99926102161407,189.94145095348358,170.19489407539368,233.35252702236176,184.81764197349548,277.37540006637573,155.98072111606598,258.0723762512207,220.10241448879242,f80ed4c40af242f65bcbb126bc610da5.jpg
173.684484064579,79.15095090866089,221.2860980629921,78.62908266484737,196.45380020141602,107.62186512351036,144.08794909715652,62.64072239398956,134.76990222930908,26.29896853119135,173.24907034635544,44.63670752942562,223.33984673023224,45.85443265736103,261.60912215709686,23.295942284166813,255.20353943109512,64.43328246474266,f808776700f501dc7d28a307f21a793e.jpg
132.64653021097183,132.55923599004745,166.00882816314697,127.89465630054474,153.93272131681442,160.13268607854843,106.58081430196762,119.7763642668724,99.12144958972931,79.83198031783104,127.13880479335785,99.1803172826767,159.46158027648926,96.84876781702042,184.64984118938446,71.1260287463665,182.0547469854355,110.41881865262985,f7b65b3d16f025e8839652799ae61983.jpg
