left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
115.50550907850266,113.079484552145,155.35468608140945,110.46450957655907,130.80668449401855,143.8993625342846,88.0721714347601,92.9504781961441,85.99819242954254,39.16024323552847,115.2392216026783,69.9138455092907,154.24930304288864,75.7156815379858,187.66551464796066,40.26350844651461,183.73968824744225,96.85035422444344,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
55.55107444524765,52.66379565000534,63.60795348882675,86.29175275564194,88.48164975643158,114.82665687799454,93.83327513933182,50.12509226799011,68.8336044549942,-12.82136794179678,90.43634682893753,38.47489506006241,66.30587577819824,51.3552725315094,128.1922459602356,-70.99588960409164,116.37390404939651,49.975402653217316,ff91f36ac0a302504645719511bc312c.jpg
170.3777052462101,177.248977124691,237.51924186944962,171.75183445215225,201.455757021904,220.4195335507393,135.61246544122696,152.2935926914215,128.6397948861122,58.594364672899246,173.9533245563507,104.39642518758774,233.83719474077225,108.61257836222649,289.31381553411484,54.287636652588844,280.2109569311142,147.77172356843948,ff8d452e68b2e44d8278c700e9601afe.jpg
335.08447265625,298.840576171875,437.6472473144531,297.0596923828125,338.44189453125,372.4947052001953,291.90802001953125,203.2789764404297,299.6166229248047,116.9381332397461,347.49327850341797,183.49644470214844,402.17958068847656,189.47190856933594,508.29913330078125,108.38298797607422,503.6913757324219,256.5401916503906,ff84973cca2b3a9a039e0c26e1d71060.jpg
328.0714695751667,357.78350043296814,424.16579204797745,294.8630016744137,339.03871577978134,394.2413161993027,300.2020534873009,295.71162140369415,310.5194056928158,91.9726209640503,306.0536234974861,195.02301570773125,409.093128323555,235.29511162638664,480.1845867037773,112.85918779671192,467.3046028017998,307.3723823428154,ff74338d2fd502a16d3fc02aa4f95e35.jpg
197.98259407281876,171.48328471183777,283.62973845005035,176.77779150009155,242.88544929027557,234.35234731435776,131.5590299963951,154.80034241080284,139.3438493013382,13.87366933375597,186.2668692469597,124.09833419322968,257.68318569660187,116.75817739963531,340.5915162563324,58.13140118122101,346.26830220222473,166.69368016719818,ff49fd429d0802955c0a80127626b7bf.jpg
218.53631734848022,229.58077490329742,302.223265171051,232.84798860549927,240.38419127464294,304.113507270813,190.98761677742004,185.94138324260712,172.21340537071228,74.39137995243073,223.46381843090057,132.7064037322998,294.72437500953674,154.77697551250458,374.62177872657776,65.48397243022919,365.6964302062988,178.17175388336182,ff1b82977872b09c76903dee7b45687a.jpg
192.66633689403534,172.30765521526337,260.80745458602905,175.2125322818756,213.01184594631195,226.8155813217163,153.65931391716003,143.68481934070587,150.9372442960739,43.93628612160683,194.121852517128,110.35099625587463,254.43804264068604,123.33128601312637,307.51892924308777,78.70668917894363,303.3338785171509,169.5043295621872,fedc495b1d2e489cf4e4355fcad77226.jpg
309.6281588077545,313.7153089046478,425.35290122032166,305.9050142765045,357.90058970451355,395.36523818969727,234.50462520122528,255.2272379398346,230.09619116783142,110.88225245475769,309.7575604915619,194.43614780902863,419.45168375968933,207.49075710773468,512.0850801467896,108.64587873220444,500.4847049713135,266.38129353523254,feac5256f8b1490bb290e9f253bf9283.jpg
1.5337051590904593,47.17651382088661,112.56177723407745,48.705995082855225,79.25919443368912,75.55112987756729,64.9632066488266,17.726384103298187,88.42477947473526,-22.31232449412346,19.56205628812313,49.32720959186554,69.58265602588654,74.75440204143524,129.70542907714844,-6.821952760219574,135.72877645492554,89.60770070552826,fe74b16e8eb634e7d082a63f4e2036a6.jpg
