left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
149.1648182272911,25.481770746409893,169.06503215432167,183.90710279345512,162.9835143685341,222.1733182668686,137.5584751367569,147.05803245306015,84.71516333520412,133.99407640099525,179.21776324510574,181.99701234698296,132.9764574766159,167.48635098338127,211.17905527353287,-44.61684823036194,151.68903395533562,161.1517332494259,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
390.12226462364197,211.18216216564178,456.5078616142273,374.89813566207886,315.2913451194763,394.8046565055847,224.2065817117691,313.0798935890198,130.81710040569305,-7.682921830564737,27.48565748333931,162.94477880001068,284.1435968875885,50.45340210199356,441.6465163230896,109.8143458366394,500.35518407821655,286.63530945777893,ff91f36ac0a302504645719511bc312c.jpg
232.68654942512512,117.74904280900955,228.80586236715317,209.3539908528328,234.29466784000397,255.94092160463333,148.31122756004333,203.2904550433159,62.46618926525116,-4.448152030818164,33.57913065701723,99.74011033773422,196.05115056037903,23.46145547926426,274.2746025323868,158.26669335365295,304.53117191791534,247.90587276220322,ff8d452e68b2e44d8278c700e9601afe.jpg
249.31704711914062,276.2471466064453,389.9387512207031,390.6545104980469,357.68323516845703,422.77899169921875,197.91707611083984,263.68347930908203,134.18349838256836,179.61378479003906,265.86971282958984,375.3236618041992,231.2753448486328,267.72896575927734,432.6169738769531,-70.21220970153809,401.8992462158203,285.57987213134766,ff84973cca2b3a9a039e0c26e1d71060.jpg
461.7406080365181,85.52773363888264,493.58960711956024,353.2437685728073,284.604027569294,383.018879532814,220.8255050778389,311.97531643509865,214.30521270632744,181.19041845202446,254.466373950243,226.9305964410305,265.87676855921745,159.6349664181471,456.84283196926117,131.89911974966526,531.759195804596,299.929276317358,ff74338d2fd502a16d3fc02aa4f95e35.jpg
219.4512010216713,140.8146117925644,289.04426819086075,208.79377019405365,218.12410086393356,203.32360553741455,135.86691516637802,174.29551756381989,91.33001384139061,72.25165893137455,159.23851212859154,147.72161811590195,178.6277169585228,91.25520542263985,263.58491295576096,102.08376869559288,291.26621121168137,173.57742422819138,ff49fd429d0802955c0a80127626b7bf.jpg
239.89668488502502,146.78920805454254,282.3970913887024,260.76990365982056,272.81489968299866,302.26272344589233,233.96389186382294,237.5185191631317,107.72532969713211,206.90636336803436,248.07386100292206,200.52681863307953,266.3150727748871,166.6315495967865,282.74285793304443,5.454116500914097,238.19589614868164,230.75370490550995,ff1b82977872b09c76903dee7b45687a.jpg
337.373822927475,279.90642189979553,426.5631139278412,223.0902761220932,222.96568751335144,250.52693486213684,162.14025020599365,229.55943644046783,59.73769724369049,18.104590475559235,118.09039860963821,120.21832168102264,233.93449187278748,57.892363518476486,271.8181312084198,88.22255581617355,409.8147451877594,180.87320029735565,fedc495b1d2e489cf4e4355fcad77226.jpg
355.1294207572937,166.56503081321716,422.190397977829,244.99402940273285,222.52747416496277,278.0648469924927,148.81469309329987,244.6175366640091,79.71940189599991,40.49012437462807,145.38222551345825,131.5295547246933,204.77227866649628,90.49874544143677,349.29904341697693,143.0748850107193,420.7795560359955,188.2447451353073,feac5256f8b1490bb290e9f253bf9283.jpg
283.9823365211487,34.96803715825081,286.05949878692627,237.4700903892517,233.1475019454956,271.335631608963,160.04489362239838,186.200812458992,144.23589408397675,31.18780069053173,71.34569436311722,176.48328840732574,206.10415935516357,93.93725544214249,250.76839327812195,81.10889047384262,321.30706310272217,235.30662059783936,fe74b16e8eb634e7d082a63f4e2036a6.jpg
