left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
156.78466111421585,158.72187539935112,224.11255538463593,166.86297208070755,190.90177863836288,201.715350151062,120.67392468452454,119.73544210195541,113.91826719045639,49.932483583688736,156.57732635736465,87.82518468797207,216.69365465641022,102.0636186003685,260.3990212082863,53.26271429657936,250.91278553009033,125.74060633778572,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
200.6610929965973,212.20135688781738,275.1811742782593,203.40055227279663,238.24529349803925,272.07109332084656,141.71266555786133,168.12437772750854,136.72825694084167,69.21125948429108,203.04246246814728,128.91729176044464,272.56667613983154,131.7681223154068,331.50118589401245,76.1631652712822,304.9262762069702,163.14305365085602,ff91f36ac0a302504645719511bc312c.jpg
178.38307097554207,162.5249683856964,237.80563473701477,168.43364015221596,206.6372036933899,207.6747715473175,132.698155939579,125.0525638461113,126.85898691415787,53.6818653345108,172.56484553217888,94.3310558795929,232.87204653024673,99.92771968245506,277.6298448443413,55.115846917033195,265.9931927919388,128.97516041994095,ff8d452e68b2e44d8278c700e9601afe.jpg
335.5056610107422,348.87096405029297,477.8659973144531,360.6805114746094,406.10797119140625,446.0622253417969,251.8257293701172,265.96236419677734,240.06976318359375,109.96402359008789,335.2269744873047,195.54867553710938,466.94659423828125,217.83853912353516,556.4241485595703,119.78596115112305,536.7660369873047,277.81505584716797,ff84973cca2b3a9a039e0c26e1d71060.jpg
292.69820818305016,292.12149035930634,412.9072456359863,306.3062085211277,353.5998587012291,369.59252709150314,227.03980094194412,219.24011626839638,214.4727138876915,92.31857430934906,291.4149484336376,162.5961283892393,399.8982518315315,189.04221189022064,479.70522677898407,100.51529316604137,462.31754976511,232.1143804192543,ff74338d2fd502a16d3fc02aa4f95e35.jpg
141.98038458824158,141.53391587734222,199.55734205245972,148.76245549321175,171.0431873202324,179.06227666139603,110.52994483709335,106.86083900928497,104.12563759088516,45.25072230398655,141.79357194900513,79.0790039151907,193.7920721769333,92.09141626954079,232.1037082672119,49.09341184794903,223.86172199249268,112.30235257744789,ff49fd429d0802955c0a80127626b7bf.jpg
201.467365026474,191.65322184562683,286.45408153533936,199.89262521266937,246.02781236171722,248.91135096549988,151.76957845687866,144.0986841917038,143.77698302268982,57.52822384238243,199.3447095155716,104.72913831472397,279.53293919563293,122.09481000900269,335.06351709365845,62.451839447021484,326.3836205005646,150.87518095970154,ff1b82977872b09c76903dee7b45687a.jpg
222.20736742019653,199.18081164360046,297.37842082977295,201.19856297969818,263.51502537727356,256.18359446525574,165.73412716388702,161.2611711025238,157.62367844581604,75.00246167182922,214.84805643558502,118.75738948583603,291.66483879089355,128.77251207828522,345.54874897003174,75.15880465507507,333.7688446044922,154.6739637851715,fedc495b1d2e489cf4e4355fcad77226.jpg
220.7801192998886,217.63001382350922,307.83677101135254,228.53665053844452,267.26704835891724,274.40720796585083,171.32225632667542,166.5831208229065,161.53599321842194,74.78805631399155,217.89972484111786,125.14281272888184,299.44977164268494,145.0355499982834,357.9842448234558,79.4106051325798,343.8314199447632,174.67883229255676,feac5256f8b1490bb290e9f253bf9283.jpg
248.6715018749237,228.26296091079712,335.5197310447693,237.26151883602142,299.2191016674042,305.6175410747528,176.58796906471252,173.7675815820694,179.33402955532074,65.21313637495041,249.73700940608978,133.21524858474731,333.1024944782257,143.9151167869568,404.80464696884155,78.73523235321045,390.3050422668457,181.34227395057678,fe74b16e8eb634e7d082a63f4e2036a6.jpg
388.815159201622,386.71539855003357,547.61146068573,399.6546620130539,472.1447865962982,498.57477140426636,285.4010856151581,296.74589025974274,276.51218521595,118.82554054260254,385.45137679576874,215.65124690532684,534.9185724258423,234.3199474811554,633.504823923111,128.7097892165184,612.8723909854889,304.0467458963394,fe4c08fd13235dc8816354a42d99133c.jpg
181.73936188220978,177.09969341754913,257.890003323555,187.45243355631828,221.48693025112152,227.70628452301025,137.34375193715096,134.41230952739716,130.80180406570435,55.56519225239754,180.4250554740429,98.16904291510582,250.0231373310089,110.60082539916039,298.11791867017746,57.46684089303017,289.45710361003876,140.20060315728188,fe2d00c985223b80b0659d307607531c.jpg
161.85767948627472,158.07366371154785,225.28231143951416,165.72463139891624,194.5536509156227,199.6208354830742,126.06125324964523,119.24444139003754,118.99425834417343,51.752300933003426,160.42152419686317,89.20886367559433,219.07827258110046,103.76577079296112,261.6695165634155,56.43261596560478,252.27045267820358,126.15057080984116,fe07e71a06d37c4a8b25e85e008602b1.jpg
213.79533410072327,211.273193359375,299.9299168586731,221.49617969989777,257.9822838306427,267.47360825538635,165.5435860157013,159.42195057868958,156.28895163536072,68.88554990291595,211.63977682590485,118.75777691602707,290.78182578086853,138.19395005702972,348.1156826019287,74.69769567251205,335.775762796402,167.97862946987152,fe000d146fce6b8ff03097b2013acb49.jpg
516.5239868164062,505.15423583984375,716.530029296875,531.2560424804688,621.9061279296875,675.4138793945312,380.6915283203125,388.27069091796875,374.20697021484375,130.71139526367188,527.0847778320312,287.2480163574219,710.4492797851562,336.8792419433594,861.5208740234375,178.18995666503906,827.1035766601562,419.1597595214844,fd7b6642b0e0629c09be868dd58f97d9.jpg
