left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
181.30722641944885,152.46780216693878,232.04905539751053,155.4259993135929,208.47514271736145,195.1301023364067,144.75835114717484,128.59457731246948,141.1816030740738,58.06601420044899,179.6751581132412,95.56254744529724,228.79824042320251,95.68127989768982,266.01867377758026,64.69390913844109,259.02850180864334,128.85119765996933,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
134.90894436836243,194.12310421466827,199.1005390882492,195.0099617242813,168.9717024564743,246.3027834892273,89.9900570511818,164.0387922525406,78.37014645338058,77.94509083032608,131.02316856384277,122.05761671066284,193.18526983261108,119.28467452526093,237.6692146062851,75.81961154937744,232.9917997121811,158.58575701713562,ff91f36ac0a302504645719511bc312c.jpg
203.2771110534668,143.6263807117939,266.05144143104553,146.19704335927963,237.27788776159286,196.4215189218521,158.6044728755951,115.5799850821495,156.1422385275364,30.309632420539856,202.13328301906586,76.51853375136852,262.60223239660263,78.23800295591354,309.4504326581955,40.65884929150343,299.3578165769577,117.84018203616142,ff8d452e68b2e44d8278c700e9601afe.jpg
380.15716552734375,232.8376007080078,503.2592468261719,235.7841567993164,447.41111755371094,335.0459747314453,292.9705810546875,179.91341400146484,289.8743591308594,14.655681610107422,378.5140686035156,104.93908309936523,496.37164306640625,109.27281188964844,587.9634704589844,35.795674324035645,567.8041534423828,184.99286270141602,ff84973cca2b3a9a039e0c26e1d71060.jpg
303.69187515974045,208.3404079079628,423.7548248767853,209.33643844723701,369.2201529741287,307.406049489975,219.73869130015373,157.28424030542374,213.4543335735798,-1.0981521410867572,301.49453404545784,84.93595312535763,416.4534506201744,88.34136267006397,504.9548543691635,14.654132131487131,486.762300491333,160.10651002824306,ff74338d2fd502a16d3fc02aa4f95e35.jpg
148.92444777488708,146.8528262078762,185.55625873804092,149.98633432388306,168.21009385585785,177.7661200761795,122.09170603752136,128.3636645078659,118.024323284626,75.80169948935509,147.08062568306923,103.07042008638382,182.82216882705688,101.96500611305237,209.15961492061615,79.07660722732544,205.14860147237778,127.14694100618362,ff49fd429d0802955c0a80127626b7bf.jpg
260.91891527175903,180.20378053188324,324.25010204315186,184.35268104076385,295.10369896888733,233.52310061454773,214.81971442699432,150.89711546897888,213.37133646011353,61.9746595621109,259.61828231811523,109.9744513630867,320.67057490348816,111.25382781028748,367.77547001838684,74.12775605916977,357.6747477054596,153.20944786071777,ff1b82977872b09c76903dee7b45687a.jpg
218.80656480789185,200.73933899402618,307.01813101768494,202.6401311159134,266.3439214229584,274.12688732147217,157.00998902320862,161.32676601409912,148.90900254249573,43.788231909275055,216.10191464424133,106.48618638515472,301.19788646698,107.20597952604294,365.64671993255615,51.70665308833122,353.8723289966583,161.09633445739746,fedc495b1d2e489cf4e4355fcad77226.jpg
234.96972024440765,199.93999600410461,316.8272078037262,202.68766582012177,279.0602147579193,268.3507800102234,177.08846926689148,162.92710602283478,170.7833707332611,52.39207297563553,232.62660205364227,111.48848384618759,311.6358816623688,112.35044151544571,371.74415588378906,61.66626885533333,360.31022667884827,163.46025466918945,feac5256f8b1490bb290e9f253bf9283.jpg
238.753080368042,242.9603785276413,291.13298654556274,248.86618554592133,266.03397727012634,287.77170181274414,199.87404346466064,215.2753621339798,193.6042308807373,138.32922279834747,235.8003854751587,177.90299654006958,287.2457504272461,175.74600875377655,324.97796416282654,143.16555857658386,319.436252117157,213.25132250785828,fe74b16e8eb634e7d082a63f4e2036a6.jpg
