left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
181.57987296581268,121.24217301607132,179.21551689505577,192.7603930234909,134.95900109410286,150.30500292778015,211.58458292484283,82.73874968290329,273.8533839583397,73.99051263928413,232.72094875574112,128.6683827638626,233.94054919481277,202.90669798851013,266.75862818956375,262.73998618125916,205.04596084356308,243.76188218593597,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
148.1741964817047,196.68443500995636,211.61644160747528,194.9654370546341,176.9341230392456,250.4277229309082,113.83439600467682,159.72574055194855,104.25455868244171,71.47081941366196,147.27482199668884,122.03618139028549,213.55539560317993,123.62828105688095,265.70606231689453,77.76524871587753,255.7341754436493,160.22765636444092,ff91f36ac0a302504645719511bc312c.jpg
210.22546291351318,120.11545524001122,255.22177666425705,120.7672543823719,228.05645316839218,157.91931375861168,185.76321378350258,95.70667147636414,186.56092509627342,36.577711813151836,212.96102553606033,72.23777286708355,258.40573757886887,78.42692546546459,295.9863692522049,47.764549031853676,283.3302319049835,102.47162729501724,ff8d452e68b2e44d8278c700e9601afe.jpg
362.2060089111328,175.07470321655273,448.5582275390625,166.50740432739258,406.34349060058594,241.83927154541016,312.6590881347656,141.35982513427734,300.1116485595703,29.084861755371094,359.2942657470703,85.41037559509277,444.4984130859375,83.13181686401367,511.2388916015625,14.602169036865234,498.92225646972656,124.26974487304688,ff84973cca2b3a9a039e0c26e1d71060.jpg
291.3788997530937,261.7327172756195,345.7104696035385,240.0079219341278,332.8291219174862,292.0083166360855,249.1857205927372,251.07158970832825,221.15030959248543,182.2255509197712,267.9975545704365,206.29501676559448,326.0631448626518,188.99458122253418,357.41943114995956,135.38688556849957,371.4423882365227,204.46064576506615,ff74338d2fd502a16d3fc02aa4f95e35.jpg
152.4685685634613,245.66449570655823,126.51002740859985,222.74783277511597,150.49590092897415,212.00201725959778,159.40437483787537,269.98298782110214,148.63824453949928,303.7268246412277,135.6582991182804,272.82032883167267,111.24598386883736,253.95151787996292,80.99070239067078,254.6654827594757,103.9484216272831,225.27472579479218,ff49fd429d0802955c0a80127626b7bf.jpg
242.55192279815674,172.51254618167877,307.4376583099365,173.85129630565643,273.0165123939514,228.73005270957947,203.4178525209427,141.5068805217743,195.75855135917664,57.21568316221237,239.82444405555725,107.28516429662704,302.2812604904175,112.96159774065018,351.9207835197449,66.83269143104553,345.3958034515381,146.60830795764923,ff1b82977872b09c76903dee7b45687a.jpg
208.22188258171082,213.91861140727997,285.6336832046509,219.21826899051666,240.76995253562927,282.86343812942505,165.07072746753693,169.30200159549713,158.01425278186798,67.95918196439743,209.17710661888123,131.5993070602417,286.23396158218384,141.12085103988647,348.32993149757385,90.55471420288086,333.56863260269165,184.19846892356873,fedc495b1d2e489cf4e4355fcad77226.jpg
264.5736038684845,219.95912492275238,269.022136926651,232.37934708595276,254.01422381401062,230.96704483032227,268.32854747772217,208.88552069664001,285.1676046848297,195.82074880599976,274.50016140937805,214.73251283168793,281.74909949302673,231.54476284980774,295.62488198280334,241.14906787872314,277.937114238739,244.2275732755661,feac5256f8b1490bb290e9f253bf9283.jpg
220.3691452741623,277.482271194458,220.83699703216553,237.80986666679382,239.541694521904,259.8044276237488,206.01339638233185,299.2420494556427,177.30417847633362,301.6834855079651,191.2434846162796,275.2050459384918,193.68088245391846,238.76138031482697,177.0625114440918,207.96938240528107,208.49275588989258,216.47344529628754,fe74b16e8eb634e7d082a63f4e2036a6.jpg
359.76864206790924,364.2848416566849,540.0909676551819,369.6806221008301,444.3071303367615,514.7022733688354,256.65462052822113,267.44039618968964,237.63186407089233,48.47407282888889,358.6906782388687,182.46421778202057,536.2603425979614,198.80406272411346,678.1891613006592,80.98023420572281,644.004909992218,287.7937045097351,fe4c08fd13235dc8816354a42d99133c.jpg
150.71136876940727,179.51213896274567,225.43305277824402,178.6328262090683,185.68725302815437,243.86186301708221,108.17154705524445,138.83801221847534,95.16926750540733,40.09951114654541,148.72687950730324,98.37044283747673,221.6864749789238,100.59800587594509,279.5942461490631,46.8536314368248,271.68715953826904,140.47358885407448,fe2d00c985223b80b0659d307607531c.jpg
