left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
164.323803037405,109.24982652068138,212.52259612083435,108.12752321362495,188.5540410876274,142.95653253793716,133.1864520907402,87.67744526267052,126.64609774947166,37.7234285697341,165.2545966207981,63.93200531601906,212.05810457468033,65.97261875867844,246.75940722227097,37.86236699670553,239.47562277317047,86.03637479245663,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
123.75849485397339,192.03510880470276,172.82086610794067,192.15425848960876,145.0810581445694,237.3492568731308,97.88749366998672,160.67460179328918,90.90141206979752,90.69715440273285,131.33201003074646,131.4827799797058,174.7990995645523,136.52722537517548,213.73525261878967,98.9319235086441,205.59334754943848,165.46675562858582,ff91f36ac0a302504645719511bc312c.jpg
185.73688343167305,111.25662177801132,238.3701726794243,113.71342465281487,209.73839610815048,149.86474066972733,153.3980593085289,87.4068159610033,152.0978808403015,32.762311398983,191.36450439691544,64.04440104961395,240.47472327947617,69.50134411454201,281.11153095960617,39.670360274612904,270.54309099912643,92.22831018269062,ff8d452e68b2e44d8278c700e9601afe.jpg
346.6487731933594,201.25797271728516,445.8897399902344,197.8498764038086,396.39312744140625,274.42407989501953,282.00972747802734,155.96014022827148,272.208984375,44.955894470214844,349.99195861816406,104.89627075195312,444.5327453613281,109.20624160766602,518.3848571777344,45.738919258117676,504.8181610107422,153.223388671875,ff84973cca2b3a9a039e0c26e1d71060.jpg
286.99052757024765,220.577153891325,415.1776407957077,218.5692973434925,350.03390938043594,291.93986281752586,205.6768765449524,184.031486004591,189.75970479846,77.08202750235796,288.6815384030342,131.57536351680756,414.2518960237503,136.0816724896431,511.4838790297508,76.00525891035795,489.89371156692505,179.07227858901024,ff74338d2fd502a16d3fc02aa4f95e35.jpg
141.35448682308197,170.8677477836609,162.94755282998085,173.09637969732285,153.066996216774,187.4225789308548,127.74967575073242,158.21990489959717,126.02281004190445,133.2321364581585,143.43711429834366,147.37635612487793,161.59758737683296,150.27705305814743,176.93433541059494,137.38853904604912,172.36786597967148,160.2993169426918,ff49fd429d0802955c0a80127626b7bf.jpg
225.08247196674347,147.40455150604248,273.2912600040436,149.12958443164825,247.02991545200348,189.97737765312195,198.09678196907043,119.20548975467682,198.3128786087036,55.52658066153526,233.25851559638977,91.25266969203949,273.91451597213745,95.81249952316284,308.8413178920746,62.3118095099926,301.3787865638733,123.98368865251541,ff1b82977872b09c76903dee7b45687a.jpg
197.89384305477142,206.2671184539795,274.1295397281647,220.51319479942322,223.32021594047546,284.74318981170654,159.11945700645447,156.83788061141968,160.04447638988495,55.284615606069565,213.44806253910065,122.56669253110886,288.2847785949707,139.67138528823853,355.51872849464417,94.69127655029297,329.7615647315979,188.48790228366852,fedc495b1d2e489cf4e4355fcad77226.jpg
223.61229360103607,186.11551821231842,274.4690179824829,182.83973634243011,251.47512555122375,226.40083730220795,191.58458709716797,159.8176658153534,184.13357436656952,96.17540240287781,225.02976655960083,129.2806714773178,269.9800431728363,129.0653944015503,304.848313331604,91.65970981121063,300.0599443912506,153.11510860919952,feac5256f8b1490bb290e9f253bf9283.jpg
196.05226814746857,204.5869380235672,231.52406513690948,207.49904215335846,213.44788372516632,235.0427657365799,176.93237960338593,185.57409942150116,174.31138455867767,140.62321186065674,202.08533108234406,165.6678467988968,232.8384965658188,168.32880675792694,257.5177252292633,143.65725219249725,254.1971504688263,186.36691570281982,fe74b16e8eb634e7d082a63f4e2036a6.jpg
