left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
177.89650708436966,146.54333889484406,208.31812173128128,146.0399217903614,193.08118522167206,172.88848757743835,155.29533103108406,126.9446387887001,151.76908671855927,89.23219330608845,176.48995667696,110.64093187451363,207.20192044973373,113.65419253706932,230.4888367652893,91.46025963127613,226.39909386634827,130.83796575665474,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
141.02637767791748,204.28244769573212,190.45235216617584,198.7161636352539,165.21264612674713,254.23774123191833,108.85144770145416,172.92208969593048,99.06449168920517,99.77443516254425,140.8355087041855,138.7796550989151,186.2545609474182,137.02794909477234,226.06424987316132,91.54336899518967,223.3373075723648,169.5048063993454,ff91f36ac0a302504645719511bc312c.jpg
180.40651828050613,126.65388733148575,237.0314821600914,128.45487892627716,206.5015286207199,162.6335196197033,141.17200300097466,102.2673100233078,139.725923538208,51.66466534137726,180.403433740139,81.50481060147285,238.583005964756,87.4291118234396,283.43944251537323,60.920460149645805,271.43481373786926,112.81922087073326,ff8d452e68b2e44d8278c700e9601afe.jpg
339.3951873779297,176.96872329711914,421.91368103027344,179.50328063964844,375.3014144897461,238.39183044433594,287.96983337402344,132.23888397216797,283.8760986328125,38.551408767700195,344.01947021484375,93.8756103515625,427.4820556640625,100.65834045410156,494.8641357421875,51.32998466491699,481.87989807128906,147.33202743530273,ff84973cca2b3a9a039e0c26e1d71060.jpg
322.82631531357765,252.65563508868217,462.94993847608566,253.05196702480316,391.3851045370102,329.968248963356,224.5733262002468,204.39436993002892,215.39587357640266,92.38338458538055,317.9312057495117,154.129176735878,462.9790461063385,162.87405537068844,572.8209023475647,103.74267800152302,542.025029540062,216.32318568229675,ff74338d2fd502a16d3fc02aa4f95e35.jpg
142.1580074429512,175.26135796308517,165.47070443630219,167.85351830720901,158.96594470739365,194.7213916182518,119.03369110822678,163.52866280078888,110.21328431367874,131.98677179217339,133.6953274011612,144.1503150165081,155.9185089468956,140.62693575024605,172.65818774700165,119.45509135723114,173.12926840782166,151.22011747956276,ff49fd429d0802955c0a80127626b7bf.jpg
217.49277412891388,161.13047301769257,271.8861401081085,159.3082696199417,244.5330023765564,212.91647851467133,180.69247901439667,128.3532977104187,175.1863956451416,50.86599290370941,217.5254374742508,93.92881393432617,270.6555128097534,95.42711824178696,312.21163272857666,50.006382167339325,307.64150619506836,128.9677768945694,ff1b82977872b09c76903dee7b45687a.jpg
208.95400643348694,220.36026418209076,283.7125062942505,234.8894476890564,235.08089780807495,298.79215359687805,170.42778432369232,170.18605768680573,174.03924465179443,62.94518709182739,225.38870573043823,132.14081525802612,295.8698868751526,150.3257304430008,362.56393790245056,102.26438194513321,338.5266959667206,203.80419492721558,fedc495b1d2e489cf4e4355fcad77226.jpg
227.1447777748108,174.17414486408234,254.66564297676086,173.419788479805,239.0352189540863,201.05253159999847,208.8424265384674,151.55240893363953,205.20074665546417,110.17170548439026,228.1310111284256,134.1506987810135,255.4626762866974,137.12047040462494,276.9109010696411,112.10448294878006,275.4714787006378,154.77003157138824,feac5256f8b1490bb290e9f253bf9283.jpg
205.64359426498413,206.17027580738068,237.12170124053955,207.94978737831116,218.67339313030243,232.93082416057587,186.2228363752365,183.62650275230408,184.60991978645325,146.03877067565918,208.36347341537476,169.2419797182083,239.48410153388977,174.91526901721954,266.1867141723633,154.69947457313538,257.9326331615448,192.5647258758545,fe74b16e8eb634e7d082a63f4e2036a6.jpg
359.2788848876953,347.31330025196075,559.0944316387177,336.96174359321594,464.05497694015503,474.0856547355652,214.54058396816254,271.42953646183014,190.83781796693802,86.50463533401489,346.0850462913513,184.13338148593903,548.247584104538,184.68087774515152,705.8315284252167,81.77595442533493,669.6184232234955,265.0040862560272,fe4c08fd13235dc8816354a42d99133c.jpg
155.38805454969406,163.90843138098717,225.809286236763,164.2511847615242,189.39080268144608,216.02850258350372,110.94059810042381,135.68162128329277,104.60257321596146,55.94219870865345,157.98280388116837,101.59981712698936,225.78821122646332,104.00209620594978,280.5425474047661,62.94981896877289,271.2460684776306,140.47507300972939,fe2d00c985223b80b0659d307607531c.jpg
79.72553931176662,200.65096020698547,110.85261404514313,183.2648254930973,104.02567684650421,222.16873615980148,52.000751718878746,190.02366811037064,30.1323551684618,152.61487662792206,65.20343944430351,161.79822385311127,95.77678889036179,149.6931128203869,115.9742921590805,119.25434321165085,122.6818822324276,160.41964665055275,fe07e71a06d37c4a8b25e85e008602b1.jpg
215.11760354042053,256.65971636772156,261.5680396556854,255.73235750198364,238.6283278465271,301.38644576072693,180.60772120952606,227.35825181007385,173.3933836221695,166.7594015598297,212.1981531381607,198.26926290988922,258.7311863899231,202.96983420848846,297.69521951675415,170.67144811153412,287.2478663921356,231.89181089401245,fe000d146fce6b8ff03097b2013acb49.jpg
428.57952880859375,483.5450134277344,533.8185424804688,476.7468566894531,486.0200500488281,575.7028198242188,354.6739807128906,424.1328125,338.17767333984375,279.40411376953125,424.9139099121094,356.9472351074219,525.009033203125,357.6047058105469,605.8232421875,273.14288330078125,589.5628051757812,411.099853515625,fd7b6642b0e0629c09be868dd58f97d9.jpg
136.62074133753777,131.66886940598488,201.92865282297134,123.28245118260384,174.89058896899223,179.55831438302994,89.24139104783535,104.51404005289078,75.63532143831253,30.053445138037205,129.54825907945633,67.26627051830292,192.9090991616249,61.64851225912571,239.82840031385422,14.571051578968763,238.55546861886978,91.62940084934235,fd70abdd1847fb506abc52e0f3555c46.jpg
222.2049981355667,174.72578585147858,263.3401155471802,169.10451650619507,244.14609372615814,208.6222916841507,192.90900230407715,151.48919820785522,182.98976123332977,97.02499955892563,217.16268360614777,123.55059385299683,259.78973507881165,121.41911685466766,288.59421610832214,86.87330037355423,288.06254267692566,143.87395977973938,fd1f899b5f4605699e02dc2d8f4cb209.jpg
213.69192004203796,267.3090994358063,251.82673335075378,258.0159902572632,239.0362173318863,304.22163009643555,181.12196028232574,244.85306441783905,167.47260093688965,188.85217607021332,203.81854474544525,212.4755084514618,239.68800902366638,208.23876559734344,268.3679163455963,172.06619679927826,268.3914005756378,229.9780547618866,fcc87a930cdcd115cce1556df72dd353.jpg
148.79596120119095,135.06275922060013,232.66052395105362,131.29188644886017,191.02434155344963,184.83227607607841,91.37050375342369,103.89966827630997,83.16799637675285,27.488622218370438,146.8495388031006,69.34534746408463,229.49768418073654,69.90815337002277,296.16948544979095,26.52057322114706,284.56780725717545,104.70292210578918,fca2348a7eea7b507f3fff0d80044dc5.jpg
219.09663081169128,198.59176874160767,301.9486963748932,195.139080286026,263.13889026641846,293.63352060317993,160.9581559896469,140.96413552761078,151.0857343673706,7.5111230835318565,217.4408882856369,82.42377638816833,294.60540413856506,82.71791785955429,359.8046004772186,5.916906986385584,349.6544063091278,137.93115317821503,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
588.8786010742188,589.1092529296875,653.5899047851562,602.9703979492188,610.638427734375,678.5742797851562,540.9696655273438,526.1431884765625,541.5858764648438,418.6346435546875,594.7403564453125,481.9216613769531,659.875732421875,507.718505859375,725.2349243164062,462.8091735839844,695.61279296875,566.0037231445312,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
191.86243414878845,278.84843945503235,227.0321547985077,272.82968163490295,213.23435008525848,310.21538376808167,161.93623840808868,258.914053440094,152.09364891052246,213.33803236484528,184.76974964141846,233.88557136058807,218.007430434227,233.66275429725647,246.44796550273895,206.7607343196869,242.54463613033295,253.40399146080017,fbcefebdbe4b045db615fa7240f436fc.jpg
299.38980811834335,263.6684153974056,368.27665865421295,270.80269557237625,327.90812081098557,321.0647133886814,254.3018242418766,221.07194289565086,252.5032169520855,148.84261025488377,303.9149454534054,192.9825504720211,375.5530776977539,207.59437730908394,432.5548553466797,173.6590328514576,412.75922417640686,247.6794719696045,fb93770de129c63e1571afca9b95ea8a.jpg
