left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
131.8782940506935,91.41399152576923,177.13502794504166,89.99380096793175,153.02856266498566,122.78226390480995,107.6057218015194,74.79390688240528,103.32087054848671,24.96529184281826,132.8953318297863,51.56571976840496,181.11984059214592,50.97823217511177,210.6868028640747,28.23298517614603,204.76596057415009,73.06702248752117,ffd34833387ff1b2ea4b8f93b8935b9c.jpg
135.60931384563446,210.25638282299042,189.72918391227722,199.44387674331665,167.62571036815643,261.9003355503082,97.69954532384872,178.42695116996765,83.55540037155151,94.25065666437149,131.1216503381729,136.75114512443542,188.33772838115692,129.58677113056183,224.71415996551514,81.93725347518921,222.03432023525238,159.23410654067993,ff91f36ac0a302504645719511bc312c.jpg
213.9744535088539,123.72806668281555,270.00629156827927,124.89951029419899,243.61778050661087,161.78656741976738,177.7118481695652,107.93060436844826,172.86278307437897,47.04359360039234,216.00531041622162,80.07728308439255,270.13760805130005,84.16218683123589,310.553602874279,55.600304156541824,300.45439302921295,106.50530084967613,ff8d452e68b2e44d8278c700e9601afe.jpg
398.1540069580078,198.87982177734375,476.79844665527344,200.6868438720703,437.9483642578125,271.6806106567383,349.4718475341797,161.16122817993164,341.1493835449219,43.65556812286377,400.4603576660156,108.48588180541992,475.7607879638672,112.15893173217773,533.0750427246094,53.41169357299805,523.0132141113281,156.60770416259766,ff84973cca2b3a9a039e0c26e1d71060.jpg
255.4706279039383,233.7265563905239,384.5512843132019,229.59296756982803,315.2117795944214,309.33759519457817,188.06820544600487,200.40180045366287,174.23906853795052,78.46309804916382,261.3916898369789,137.40762682259083,388.34720426797867,139.62820315361023,478.9298646450043,80.0254704579711,464.9729391336441,190.634623169899,ff74338d2fd502a16d3fc02aa4f95e35.jpg
112.43049350380898,216.8373722434044,148.60407561063766,214.14823883771896,134.31763261556625,251.03178638219833,82.22484281659126,193.71785920858383,76.31120654940605,145.61917206645012,107.0390374660492,169.94223922491074,148.2127356827259,165.71324130892754,169.3867038488388,137.0007916688919,169.11122864484787,186.81611269712448,ff49fd429d0802955c0a80127626b7bf.jpg
229.01704907417297,178.3221960067749,281.30391240119934,174.81200397014618,256.1357915401459,225.05059838294983,197.7001130580902,154.43117916584015,190.2913600206375,81.7476287484169,228.43296825885773,117.99005419015884,279.1533172130585,118.95903199911118,314.4575357437134,82.90339261293411,310.74199080467224,146.0285484790802,ff1b82977872b09c76903dee7b45687a.jpg
222.42693603038788,186.4652931690216,280.0782024860382,186.32733821868896,252.4900734424591,244.77927386760712,183.19739401340485,145.98368108272552,177.28064954280853,58.13755467534065,220.03473341464996,105.97506910562515,283.2696735858917,109.9490150809288,323.01992177963257,67.04305112361908,314.093142747879,147.52478897571564,fedc495b1d2e489cf4e4355fcad77226.jpg
221.99584543704987,233.55652391910553,280.33605217933655,232.19749331474304,251.08930468559265,295.3692078590393,188.99936974048615,188.82332742214203,181.13502860069275,98.13956171274185,224.68751668930054,149.07115697860718,282.61691331863403,151.0733962059021,323.1295347213745,99.83015805482864,316.9448971748352,186.2887591123581,feac5256f8b1490bb290e9f253bf9283.jpg
181.78890645503998,256.5285265445709,208.24766159057617,250.89707970619202,196.01263105869293,285.9801650047302,167.42776334285736,236.3911122083664,163.64599764347076,191.03439152240753,183.88400971889496,214.8173749446869,212.18739449977875,212.8058224916458,228.96574437618256,188.33085894584656,228.57865691184998,229.47028279304504,fe74b16e8eb634e7d082a63f4e2036a6.jpg
452.9938747882843,328.57117760181427,563.9804329872131,340.0701208114624,505.4068224430084,444.0714955329895,382.3763778209686,258.5650281906128,376.2530925273895,96.81940549612045,460.1037173271179,194.19659489393234,565.8024775981903,206.1529105901718,649.9694285392761,132.06978607177734,631.0796568393707,273.6465108394623,fe4c08fd13235dc8816354a42d99133c.jpg
157.33928635716438,179.63456943631172,224.46899473667145,177.10644632577896,191.57449036836624,229.5453017950058,114.49690714478493,154.16330456733704,106.8233647942543,77.93083049356937,157.55442708730698,119.62246343493462,225.8500263094902,119.13467094302177,271.5841591358185,81.06059938669205,262.4961793422699,150.6491331756115,fe2d00c985223b80b0659d307607531c.jpg
105.4055280983448,145.93005180358887,180.8013841509819,141.2324197590351,141.6187360882759,184.29767712950706,61.18663586676121,130.06843999028206,49.24292676150799,66.04303233325481,104.23654317855835,98.16030040383339,181.74441531300545,96.47314622998238,235.1287230849266,61.99805997312069,228.8125902414322,120.51215395331383,fe07e71a06d37c4a8b25e85e008602b1.jpg
187.2813105583191,207.7673226594925,305.0844669342041,205.60725033283234,244.5213496685028,286.1485183238983,120.33400684595108,167.50840842723846,109.86816883087158,49.47350174188614,194.65696811676025,115.92041701078415,309.03878808021545,118.97826194763184,393.23729276657104,59.02324989438057,376.7516314983368,166.30952060222626,fe000d146fce6b8ff03097b2013acb49.jpg
423.5158386230469,503.7445373535156,540.6749877929688,494.2740478515625,490.2645263671875,607.4169921875,347.9634094238281,443.9749755859375,328.18402099609375,276.8599853515625,427.70703125,367.50103759765625,540.1317749023438,368.2265930175781,622.1160278320312,274.6739807128906,609.8897705078125,433.64111328125,fd7b6642b0e0629c09be868dd58f97d9.jpg
155.6711420416832,144.9154056608677,221.0577204823494,145.36051824688911,187.20019608736038,193.07539612054825,118.60579624772072,120.60783058404922,110.05041003227234,45.98936531692743,158.98729115724564,87.71433122456074,226.71521455049515,91.12265333533287,274.9343141913414,57.033587247133255,261.65246218442917,123.96030128002167,fd70abdd1847fb506abc52e0f3555c46.jpg
233.07739198207855,183.33064019680023,291.38317704200745,181.55434727668762,259.8733603954315,233.3945631980896,201.8355280160904,160.52433848381042,192.35500693321228,79.99462634325027,235.6121987104416,120.36269158124924,294.73838210105896,122.90111929178238,335.1471722126007,81.61617070436478,330.55537939071655,154.57187592983246,fd1f899b5f4605699e02dc2d8f4cb209.jpg
196.79434597492218,294.03337836265564,250.92962384223938,291.4798855781555,226.13267600536346,341.1102294921875,157.53458440303802,259.4442367553711,150.1132845878601,193.0779069662094,193.04987788200378,227.2871881723404,253.17150354385376,224.75650906562805,283.71986746788025,187.7017319202423,282.37321972846985,249.55889582633972,fcc87a930cdcd115cce1556df72dd353.jpg
150.6816084086895,134.04675123095512,234.75609093904495,135.7409841120243,187.53081634640694,192.12326100468636,106.62915247678757,105.00608360767365,100.46068730950356,21.119643721729517,157.2632136940956,67.34727962315083,240.30084031820297,70.45342594385147,300.16502380371094,30.64932741969824,288.21867567300797,108.8464572429657,fca2348a7eea7b507f3fff0d80044dc5.jpg
